,Type,Channel,Note,Pitch,Velocity,Time
7284,note_on,0,53,--,64,0
7285,note_off,0,53,--,64,160
7286,note_on,0,58,--,64,0
7287,pitchwheel,0,--,1638,--,0
7288,note_off,0,58,--,64,320
7289,note_on,0,48,--,64,0
7290,pitchwheel,0,--,2047,--,0
7291,note_off,0,48,--,64,320
7292,note_on,0,53,--,64,0
7293,note_off,0,53,--,64,160
7294,note_on,0,55,--,64,0
7295,pitchwheel,0,--,409,--,0
7296,note_off,0,55,--,64,160
7297,note_on,0,55,--,64,0
7298,note_off,0,55,--,64,320
7299,note_on,0,48,--,64,0
7300,pitchwheel,0,--,3276,--,0
7301,note_off,0,48,--,64,320
7302,note_on,0,48,--,64,0
7303,pitchwheel,0,--,2047,--,0
7304,note_off,0,48,--,64,160
7305,note_on,0,53,--,64,0
7306,note_off,0,53,--,64,160
7307,note_on,0,48,--,64,0
7308,pitchwheel,0,--,819,--,0
7309,note_off,0,48,--,64,320
7310,note_on,0,46,--,64,0
7311,pitchwheel,0,--,409,--,0
7312,note_off,0,46,--,64,480
7313,note_on,0,47,--,64,0
7314,pitchwheel,0,--,3276,--,0
7315,note_off,0,47,--,64,160
7316,note_on,0,50,--,64,0
7317,pitchwheel,0,--,3685,--,0
7318,note_off,0,50,--,64,320
7319,note_on,0,46,--,64,0
7320,pitchwheel,0,--,1638,--,0
7321,note_off,0,46,--,64,320
7322,note_on,0,40,--,64,0
7323,pitchwheel,0,--,2457,--,0
7324,note_off,0,40,--,64,160
7325,note_on,0,43,--,64,0
7326,pitchwheel,0,--,1638,--,0
7327,note_off,0,43,--,64,160
7328,note_on,0,46,--,64,0
7329,pitchwheel,0,--,1638,--,0
7330,note_off,0,46,--,64,320
7331,note_on,0,46,--,64,0
7332,pitchwheel,0,--,409,--,0
7333,note_off,0,46,--,64,320
7334,note_on,0,45,--,64,0
7335,pitchwheel,0,--,3276,--,0
7336,note_off,0,45,--,64,320
7337,note_on,0,44,--,64,0
7338,pitchwheel,0,--,2047,--,0
7339,note_off,0,44,--,64,320
7340,note_on,0,41,--,64,0
7341,note_off,0,41,--,64,320
7342,note_on,0,40,--,64,0
7343,pitchwheel,0,--,1638,--,0
7344,note_off,0,40,--,64,320
7345,note_on,0,38,--,64,0
7346,pitchwheel,0,--,819,--,0
7347,note_off,0,38,--,64,320
7348,note_on,0,44,--,64,0
7349,note_off,0,44,--,64,160
7350,note_on,0,43,--,64,0
7351,note_off,0,43,--,64,160
7352,note_on,0,40,--,64,0
7353,pitchwheel,0,--,1638,--,0
7354,note_off,0,40,--,64,320
7355,note_on,0,44,--,64,0
7356,note_off,0,44,--,64,480
7357,note_on,0,41,--,64,0
7358,note_off,0,41,--,64,160
7359,note_on,0,44,--,64,0
7360,note_off,0,44,--,64,320
7361,note_on,0,43,--,64,0
7362,note_off,0,43,--,64,320
7363,note_on,0,41,--,64,0
7364,note_off,0,41,--,64,320
7365,note_on,0,47,--,64,0
7366,pitchwheel,0,--,3276,--,0
7367,note_off,0,47,--,64,320
7368,note_on,0,46,--,64,0
7369,pitchwheel,0,--,1638,--,0
7370,note_off,0,46,--,64,320
7371,note_on,0,36,--,64,0
7372,pitchwheel,0,--,2047,--,0
7373,note_off,0,36,--,64,320
7374,note_on,0,36,--,64,0
7375,pitchwheel,0,--,819,--,0
7376,note_off,0,36,--,64,320
7377,note_on,0,43,--,64,0
7378,note_off,0,43,--,64,320
7379,note_on,0,44,--,64,0
7380,note_off,0,44,--,64,160
7381,note_on,0,45,--,64,0
7382,pitchwheel,0,--,1638,--,0
7383,note_off,0,45,--,64,160
7384,note_on,0,45,--,64,0
7385,note_off,0,45,--,64,320
7386,note_on,0,46,--,64,0
7387,note_off,0,46,--,64,320
7388,note_on,0,45,--,64,0
7389,pitchwheel,0,--,1638,--,0
7390,note_off,0,45,--,64,160
7391,note_on,0,41,--,64,0
7392,note_off,0,41,--,64,160
7393,note_on,0,44,--,64,0
7394,note_off,0,44,--,64,320
7395,note_on,0,41,--,64,0
7396,pitchwheel,0,--,1228,--,0
7397,note_off,0,41,--,64,320
7398,note_on,0,43,--,64,0
7399,note_off,0,43,--,64,320
7400,note_on,0,46,--,64,0
7401,pitchwheel,0,--,409,--,0
7402,note_off,0,46,--,64,320
7403,note_on,0,43,--,64,0
7404,pitchwheel,0,--,409,--,0
7405,note_off,0,43,--,64,320
7406,note_on,0,47,--,64,0
7407,pitchwheel,0,--,2047,--,0
7408,note_off,0,47,--,64,160
7409,note_on,0,45,--,64,0
7410,note_off,0,45,--,64,160
7411,note_on,0,41,--,64,0
7412,pitchwheel,0,--,1228,--,0
7413,note_off,0,41,--,64,320
7414,note_on,0,43,--,64,0
7415,note_off,0,43,--,64,320
7416,note_on,0,41,--,64,0
7417,note_off,0,41,--,64,160
7418,note_on,0,47,--,64,0
7419,pitchwheel,0,--,3276,--,0
7420,note_off,0,47,--,64,160
7421,note_on,0,43,--,64,0
7422,pitchwheel,0,--,2866,--,0
7423,note_off,0,43,--,64,320
7424,note_on,0,46,--,64,0
7425,note_off,0,46,--,64,320
7426,note_on,0,36,--,64,0
7427,pitchwheel,0,--,2047,--,0
7428,note_off,0,36,--,64,320
7429,note_on,0,43,--,64,0
7430,pitchwheel,0,--,1638,--,0
7431,note_off,0,43,--,64,320
7432,note_on,0,45,--,64,0
7433,pitchwheel,0,--,1638,--,0
7434,note_off,0,45,--,64,320
7435,note_on,0,45,--,64,0
7436,note_off,0,45,--,64,160
7437,note_on,0,47,--,64,0
7438,pitchwheel,0,--,2457,--,0
7439,note_off,0,47,--,64,160
7440,note_on,0,40,--,64,0
7441,pitchwheel,0,--,2457,--,0
7442,note_off,0,40,--,64,320
7443,note_on,0,41,--,64,0
7444,pitchwheel,0,--,2457,--,0
7445,note_off,0,41,--,64,320
7446,note_on,0,41,--,64,0
7447,pitchwheel,0,--,1228,--,0
7448,note_off,0,41,--,64,160
7449,note_on,0,47,--,64,0
7450,pitchwheel,0,--,2047,--,0
7451,note_off,0,47,--,64,160
7452,note_on,0,41,--,64,0
7453,note_off,0,41,--,64,800
7454,note_on,0,38,--,64,0
7455,pitchwheel,0,--,819,--,0
7456,note_off,0,38,--,64,160
7457,note_on,0,38,--,64,0
7458,pitchwheel,0,--,2457,--,0
7459,note_off,0,38,--,64,320
7460,note_on,0,39,--,64,0
7461,pitchwheel,0,--,819,--,0
7462,note_off,0,39,--,64,320
7463,note_on,0,45,--,64,0
7464,pitchwheel,0,--,1638,--,0
7465,note_off,0,45,--,64,160
7466,note_on,0,45,--,64,0
7467,pitchwheel,0,--,3276,--,0
7468,note_off,0,45,--,64,160
7469,note_on,0,47,--,64,0
7470,pitchwheel,0,--,3276,--,0
7471,note_off,0,47,--,64,320
7472,note_on,0,46,--,64,0
7473,note_off,0,46,--,64,480
7474,note_on,0,38,--,64,0
7475,note_off,0,38,--,64,480
7476,note_on,0,46,--,64,0
7477,pitchwheel,0,--,1638,--,0
7478,note_off,0,46,--,64,480
7479,note_on,0,38,--,64,0
7480,pitchwheel,0,--,2457,--,0
7481,note_off,0,38,--,64,160
7482,note_on,0,47,--,64,0
7483,pitchwheel,0,--,2047,--,0
7484,note_off,0,47,--,64,320
7485,note_on,0,47,--,64,0
7486,pitchwheel,0,--,3276,--,0
7487,note_off,0,47,--,64,320
7488,note_on,0,36,--,64,0
7489,pitchwheel,0,--,819,--,0
7490,note_off,0,36,--,64,160
7491,note_on,0,40,--,64,0
7492,pitchwheel,0,--,2457,--,0
7493,note_off,0,40,--,64,160
7494,note_on,0,41,--,64,0
7495,note_off,0,41,--,64,320
7496,note_on,0,41,--,64,0
7497,pitchwheel,0,--,1228,--,0
7498,note_off,0,41,--,64,320
7499,note_on,0,47,--,64,0
7500,pitchwheel,0,--,3276,--,0
7501,note_off,0,47,--,64,160
7502,note_on,0,36,--,64,0
7503,pitchwheel,0,--,819,--,0
7504,note_off,0,36,--,64,160
7505,note_on,0,47,--,64,0
7506,pitchwheel,0,--,3685,--,0
7507,note_off,0,47,--,64,320
7508,note_on,0,45,--,64,0
7509,note_off,0,45,--,64,320
7510,note_on,0,36,--,64,0
7511,pitchwheel,0,--,2047,--,0
7512,note_off,0,36,--,64,320
7513,note_on,0,38,--,64,0
7514,pitchwheel,0,--,819,--,0
7515,note_off,0,38,--,64,320
7516,note_on,0,36,--,64,0
7517,pitchwheel,0,--,3276,--,0
7518,note_off,0,36,--,64,480
7519,note_on,0,36,--,64,0
7520,pitchwheel,0,--,2047,--,0
7521,note_off,0,36,--,64,160
7522,note_on,0,47,--,64,0
7523,pitchwheel,0,--,3685,--,0
7524,note_off,0,47,--,64,320
7525,note_on,0,45,--,64,0
7526,pitchwheel,0,--,2047,--,0
7527,note_off,0,45,--,64,480
7528,note_on,0,45,--,64,0
7529,pitchwheel,0,--,1638,--,0
7530,note_off,0,45,--,64,480
7531,note_on,0,38,--,64,0
7532,note_off,0,38,--,64,320
7533,note_on,0,40,--,64,0
7534,pitchwheel,0,--,2457,--,0
7535,note_off,0,40,--,64,320
7536,note_on,0,46,--,64,0
7537,pitchwheel,0,--,1638,--,0
7538,note_off,0,46,--,64,320
7539,note_on,0,46,--,64,0
7540,note_off,0,46,--,64,640
7541,note_on,0,43,--,64,0
7542,pitchwheel,0,--,409,--,0
7543,note_off,0,43,--,64,320
7544,note_on,0,46,--,64,0
7545,note_off,0,46,--,64,320
7546,note_on,0,41,--,64,0
7547,note_off,0,41,--,64,320
7548,note_on,0,46,--,64,0
7549,pitchwheel,0,--,409,--,0
7550,note_off,0,46,--,64,320
7551,note_on,0,47,--,64,0
7552,pitchwheel,0,--,2047,--,0
7553,note_off,0,47,--,64,320
7554,note_on,0,44,--,64,0
7555,note_off,0,44,--,64,160
7556,note_on,0,43,--,64,0
7557,note_off,0,43,--,64,160
7558,note_on,0,48,--,64,0
7559,pitchwheel,0,--,819,--,0
7560,note_off,0,48,--,64,320
7561,note_on,0,48,--,64,0
7562,pitchwheel,0,--,2047,--,0
7563,note_off,0,48,--,64,480
7564,note_on,0,52,--,64,0
7565,pitchwheel,0,--,2866,--,0
7566,note_off,0,52,--,64,160
7567,note_on,0,48,--,64,0
7568,pitchwheel,0,--,3276,--,0
7569,note_off,0,48,--,64,320
7570,note_on,0,52,--,64,0
7571,pitchwheel,0,--,1638,--,0
7572,note_off,0,52,--,64,320
7573,note_on,0,53,--,64,0
7574,note_off,0,53,--,64,160
7575,note_on,0,57,--,64,0
7576,pitchwheel,0,--,1638,--,0
7577,note_off,0,57,--,64,160
7578,note_on,0,52,--,64,0
7579,pitchwheel,0,--,2457,--,0
7580,note_off,0,52,--,64,320
7581,note_on,0,51,--,64,0
7582,pitchwheel,0,--,819,--,0
7583,note_off,0,51,--,64,320
7584,note_on,0,57,--,64,0
7585,note_off,0,57,--,64,320
7586,note_on,0,58,--,64,0
7587,note_off,0,58,--,64,320
7588,note_on,0,57,--,64,0
7589,pitchwheel,0,--,3276,--,0
7590,note_off,0,57,--,64,320
7591,note_on,0,57,--,64,0
7592,pitchwheel,0,--,2047,--,0
7593,note_off,0,57,--,64,160
7594,note_on,0,52,--,64,0
7595,pitchwheel,0,--,2457,--,0
7596,note_off,0,52,--,64,480
7597,note_on,0,48,--,64,0
7598,pitchwheel,0,--,3276,--,0
7599,note_off,0,48,--,64,320
7600,note_on,0,43,--,64,0
7601,note_off,0,43,--,64,320
7602,note_on,0,46,--,64,0
7603,note_off,0,46,--,64,320
7604,note_on,0,45,--,64,0
7605,pitchwheel,0,--,3276,--,0
7606,note_off,0,45,--,64,320
7607,note_on,0,45,--,64,0
7608,pitchwheel,0,--,2047,--,0
7609,note_off,0,45,--,64,160
7610,note_on,0,43,--,64,0
7611,pitchwheel,0,--,1638,--,0
7612,note_off,0,43,--,64,160
7613,note_on,0,38,--,64,0
7614,pitchwheel,0,--,819,--,0
7615,note_off,0,38,--,64,320
7616,note_on,0,43,--,64,0
7617,pitchwheel,0,--,1638,--,0
7618,note_off,0,43,--,64,320
7619,note_on,0,45,--,64,0
7620,note_off,0,45,--,64,160
7621,note_on,0,41,--,64,0
7622,note_off,0,41,--,64,480
7623,note_on,0,38,--,64,0
7624,pitchwheel,0,--,2457,--,0
7625,note_off,0,38,--,64,320
7626,note_on,0,44,--,64,0
7627,note_off,0,44,--,64,160
7628,note_on,0,38,--,64,0
7629,pitchwheel,0,--,819,--,0
7630,note_off,0,38,--,64,480
7631,note_on,0,46,--,64,0
7632,pitchwheel,0,--,1638,--,0
7633,note_off,0,46,--,64,320
7634,note_on,0,45,--,64,0
7635,pitchwheel,0,--,2047,--,0
7636,note_off,0,45,--,64,320
7637,note_on,0,50,--,64,0
7638,pitchwheel,0,--,2457,--,0
7639,note_off,0,50,--,64,320
7640,note_on,0,56,--,64,0
7641,pitchwheel,0,--,2047,--,0
7642,note_off,0,56,--,64,320
7643,note_on,0,50,--,64,0
7644,pitchwheel,0,--,1228,--,0
7645,note_off,0,50,--,64,160
7646,note_on,0,53,--,64,0
7647,note_off,0,53,--,64,160
7648,note_on,0,47,--,64,0
7649,pitchwheel,0,--,3276,--,0
7650,note_off,0,47,--,64,320
7651,note_on,0,46,--,64,0
7652,pitchwheel,0,--,1638,--,0
7653,note_off,0,46,--,64,320
7654,note_on,0,41,--,64,0
7655,note_off,0,41,--,64,160
7656,note_on,0,38,--,64,0
7657,pitchwheel,0,--,3685,--,0
7658,note_off,0,38,--,64,160
7659,note_on,0,45,--,64,0
7660,pitchwheel,0,--,1638,--,0
7661,note_off,0,45,--,64,320
7662,note_on,0,47,--,64,0
7663,pitchwheel,0,--,3685,--,0
7664,note_off,0,47,--,64,320
7665,note_on,0,45,--,64,0
7666,pitchwheel,0,--,2047,--,0
7667,note_off,0,45,--,64,160
7668,note_on,0,47,--,64,0
7669,pitchwheel,0,--,3276,--,0
7670,note_off,0,47,--,64,160
7671,note_on,0,50,--,64,0
7672,note_off,0,50,--,64,320
7673,note_on,0,45,--,64,0
7674,note_off,0,45,--,64,320
7675,note_on,0,45,--,64,0
7676,pitchwheel,0,--,2047,--,0
7677,note_off,0,45,--,64,160
7678,note_on,0,47,--,64,0
7679,pitchwheel,0,--,3685,--,0
7680,note_off,0,47,--,64,160
7681,note_on,0,43,--,64,0
7682,pitchwheel,0,--,1638,--,0
7683,note_off,0,43,--,64,320
7684,note_on,0,38,--,64,0
7685,pitchwheel,0,--,2457,--,0
7686,note_off,0,38,--,64,320
7687,note_on,0,38,--,64,0
7688,pitchwheel,0,--,1228,--,0
7689,note_off,0,38,--,64,320
7690,note_on,0,38,--,64,0
7691,pitchwheel,0,--,819,--,0
7692,note_off,0,38,--,64,320
7693,note_on,0,41,--,64,0
7694,note_off,0,41,--,64,640
7695,note_on,0,36,--,64,0
7696,pitchwheel,0,--,2047,--,0
7697,note_off,0,36,--,64,320
7698,note_on,0,36,--,64,0
7699,pitchwheel,0,--,3276,--,0
7700,note_off,0,36,--,64,160
7701,note_on,0,47,--,64,0
7702,pitchwheel,0,--,3276,--,0
7703,note_off,0,47,--,64,160
7704,note_on,0,44,--,64,0
7705,pitchwheel,0,--,2047,--,0
7706,note_off,0,44,--,64,320
7707,note_on,0,46,--,64,0
7708,note_off,0,46,--,64,480
7709,note_on,0,45,--,64,0
7710,note_off,0,45,--,64,160
7711,note_on,0,36,--,64,0
7712,pitchwheel,0,--,3276,--,0
7713,note_off,0,36,--,64,320
7714,note_on,0,45,--,64,0
7715,pitchwheel,0,--,1638,--,0
7716,note_off,0,45,--,64,320
7717,note_on,0,44,--,64,0
7718,pitchwheel,0,--,2047,--,0
7719,note_off,0,44,--,64,320
7720,note_on,0,45,--,64,0
7721,pitchwheel,0,--,1638,--,0
7722,note_off,0,45,--,64,640
7723,note_on,0,45,--,64,0
7724,pitchwheel,0,--,3276,--,0
7725,note_off,0,45,--,64,320
7726,note_on,0,46,--,64,0
7727,pitchwheel,0,--,409,--,0
7728,note_off,0,46,--,64,320
7729,note_on,0,40,--,64,0
7730,pitchwheel,0,--,2457,--,0
7731,note_off,0,40,--,64,320
7732,note_on,0,36,--,64,0
7733,pitchwheel,0,--,2047,--,0
7734,note_off,0,36,--,64,160
7735,note_on,0,45,--,64,0
7736,pitchwheel,0,--,1638,--,0
7737,note_off,0,45,--,64,160
7738,note_on,0,45,--,64,0
7739,note_off,0,45,--,64,320
7740,note_on,0,46,--,64,0
7741,note_off,0,46,--,64,320
7742,note_on,0,43,--,64,0
7743,note_off,0,43,--,64,160
7744,note_on,0,43,--,64,0
7745,pitchwheel,0,--,2866,--,0
7746,note_off,0,43,--,64,480
7747,note_on,0,43,--,64,0
7748,pitchwheel,0,--,1638,--,0
7749,note_off,0,43,--,64,320
7750,note_on,0,36,--,64,0
7751,pitchwheel,0,--,2047,--,0
7752,note_off,0,36,--,64,160
7753,note_on,0,47,--,64,0
7754,pitchwheel,0,--,3276,--,0
7755,note_off,0,47,--,64,160
7756,note_on,0,47,--,64,0
7757,pitchwheel,0,--,2457,--,0
7758,note_off,0,47,--,64,320
7759,note_on,0,47,--,64,0
7760,pitchwheel,0,--,3685,--,0
7761,note_off,0,47,--,64,320
7762,note_on,0,38,--,64,0
7763,pitchwheel,0,--,1228,--,0
7764,note_off,0,38,--,64,160
7765,note_on,0,45,--,64,0
7766,note_off,0,45,--,64,160
7767,note_on,0,38,--,64,0
7768,pitchwheel,0,--,2457,--,0
7769,note_off,0,38,--,64,320
7770,note_on,0,40,--,64,0
7771,pitchwheel,0,--,2457,--,0
7772,note_off,0,40,--,64,320
7773,note_on,0,44,--,64,0
7774,note_off,0,44,--,64,160
7775,note_on,0,43,--,64,0
7776,note_off,0,43,--,64,160
7777,note_on,0,38,--,64,0
7778,pitchwheel,0,--,2457,--,0
7779,note_off,0,38,--,64,320
7780,note_on,0,40,--,64,0
7781,pitchwheel,0,--,2457,--,0
7782,note_off,0,40,--,64,320
7783,note_on,0,38,--,64,0
7784,note_off,0,38,--,64,320
7785,note_on,0,40,--,64,0
7786,pitchwheel,0,--,2866,--,0
7787,note_off,0,40,--,64,320
7788,note_on,0,38,--,64,0
7789,pitchwheel,0,--,2457,--,0
7790,note_off,0,38,--,64,320
7791,note_on,0,45,--,64,0
7792,pitchwheel,0,--,2047,--,0
7793,note_off,0,45,--,64,160
7794,note_on,0,46,--,64,0
7795,pitchwheel,0,--,409,--,0
7796,note_off,0,46,--,64,160
7797,note_on,0,47,--,64,0
7798,pitchwheel,0,--,3685,--,0
7799,note_off,0,47,--,64,320
7800,note_on,0,46,--,64,0
7801,pitchwheel,0,--,1638,--,0
7802,note_off,0,46,--,64,320
7803,note_on,0,41,--,64,0
7804,note_off,0,41,--,64,160
7805,note_on,0,47,--,64,0
7806,pitchwheel,0,--,2047,--,0
7807,note_off,0,47,--,64,160
7808,note_on,0,41,--,64,0
7809,pitchwheel,0,--,1228,--,0
7810,note_off,0,41,--,64,320
7811,note_on,0,40,--,64,0
7812,pitchwheel,0,--,2866,--,0
7813,note_off,0,40,--,64,320
7814,note_on,0,44,--,64,0
7815,note_off,0,44,--,64,160
7816,note_on,0,40,--,64,0
7817,pitchwheel,0,--,2457,--,0
7818,note_off,0,40,--,64,160
7819,note_on,0,41,--,64,0
7820,note_off,0,41,--,64,320
7821,note_on,0,38,--,64,0
7822,pitchwheel,0,--,819,--,0
7823,note_off,0,38,--,64,320
7824,note_on,0,43,--,64,0
7825,note_off,0,43,--,64,160
7826,note_on,0,38,--,64,0
7827,pitchwheel,0,--,3685,--,0
7828,note_off,0,38,--,64,160
7829,note_on,0,44,--,64,0
7830,note_off,0,44,--,64,320
7831,note_on,0,45,--,64,0
7832,pitchwheel,0,--,1638,--,0
7833,note_off,0,45,--,64,320
7834,note_on,0,46,--,64,0
7835,note_off,0,46,--,64,160
7836,note_on,0,48,--,64,0
7837,pitchwheel,0,--,2047,--,0
7838,note_off,0,48,--,64,480
7839,note_on,0,51,--,64,0
7840,pitchwheel,0,--,819,--,0
7841,note_off,0,51,--,64,480
7842,note_on,0,50,--,64,0
7843,pitchwheel,0,--,2457,--,0
7844,note_off,0,50,--,64,160
7845,note_on,0,45,--,64,0
7846,note_off,0,45,--,64,640
7847,note_on,0,46,--,64,0
7848,note_off,0,46,--,64,160
7849,note_on,0,47,--,64,0
7850,pitchwheel,0,--,2457,--,0
7851,note_off,0,47,--,64,160
7852,note_on,0,45,--,64,0
7853,pitchwheel,0,--,3276,--,0
7854,note_off,0,45,--,64,320
7855,note_on,0,46,--,64,0
7856,pitchwheel,0,--,409,--,0
7857,note_off,0,46,--,64,320
7858,note_on,0,43,--,64,0
7859,note_off,0,43,--,64,160
7860,note_on,0,48,--,64,0
7861,pitchwheel,0,--,2047,--,0
7862,note_off,0,48,--,64,160
7863,note_on,0,43,--,64,0
7864,pitchwheel,0,--,409,--,0
7865,note_off,0,43,--,64,320
7866,note_on,0,45,--,64,0
7867,note_off,0,45,--,64,480
7868,note_on,0,47,--,64,0
7869,pitchwheel,0,--,3276,--,0
7870,note_off,0,47,--,64,320
7871,note_on,0,46,--,64,0
7872,pitchwheel,0,--,1638,--,0
7873,note_off,0,46,--,64,480
7874,note_on,0,50,--,64,0
7875,pitchwheel,0,--,2457,--,0
7876,note_off,0,50,--,64,160
7877,note_on,0,48,--,64,0
7878,pitchwheel,0,--,2047,--,0
7879,note_off,0,48,--,64,320
7880,note_on,0,47,--,64,0
7881,pitchwheel,0,--,2457,--,0
7882,note_off,0,47,--,64,320
7883,note_on,0,47,--,64,0
7884,pitchwheel,0,--,3276,--,0
7885,note_off,0,47,--,64,320
7886,note_on,0,52,--,64,0
7887,pitchwheel,0,--,2866,--,0
7888,note_off,0,52,--,64,320
7889,note_on,0,50,--,64,0
7890,pitchwheel,0,--,1228,--,0
7891,note_off,0,50,--,64,320
7892,note_on,0,50,--,64,0
7893,pitchwheel,0,--,819,--,0
7894,note_off,0,50,--,64,160
7895,note_on,0,47,--,64,0
7896,pitchwheel,0,--,2047,--,0
7897,note_off,0,47,--,64,160
7898,note_on,0,50,--,64,0
7899,pitchwheel,0,--,2457,--,0
7900,note_off,0,50,--,64,320
7901,note_on,0,46,--,64,0
7902,note_off,0,46,--,64,320
7903,note_on,0,43,--,64,0
7904,note_off,0,43,--,64,320
7905,note_on,0,38,--,64,0
7906,note_off,0,38,--,64,320
7907,note_on,0,36,--,64,0
7908,pitchwheel,0,--,3276,--,0
7909,note_off,0,36,--,64,320
7910,note_on,0,38,--,64,0
7911,pitchwheel,0,--,2457,--,0
7912,note_off,0,38,--,64,320
7913,note_on,0,45,--,64,0
7914,note_off,0,45,--,64,320
7915,note_on,0,40,--,64,0
7916,pitchwheel,0,--,2457,--,0
7917,note_off,0,40,--,64,320
7918,note_on,0,46,--,64,0
7919,pitchwheel,0,--,1638,--,0
7920,note_off,0,46,--,64,160
7921,note_on,0,38,--,64,0
7922,pitchwheel,0,--,819,--,0
7923,note_off,0,38,--,64,160
7924,note_on,0,41,--,64,0
7925,note_off,0,41,--,64,320
7926,note_on,0,41,--,64,0
7927,pitchwheel,0,--,1228,--,0
7928,note_off,0,41,--,64,480
7929,note_on,0,43,--,64,0
7930,pitchwheel,0,--,2866,--,0
7931,note_off,0,43,--,64,160
7932,note_on,0,40,--,64,0
7933,note_off,0,40,--,64,320
7934,note_on,0,43,--,64,0
7935,pitchwheel,0,--,1638,--,0
7936,note_off,0,43,--,64,480
7937,note_on,0,38,--,64,0
7938,pitchwheel,0,--,819,--,0
7939,note_off,0,38,--,64,160
7940,note_on,0,43,--,64,0
7941,note_off,0,43,--,64,320
7942,note_on,0,44,--,64,0
7943,note_off,0,44,--,64,320
7944,note_on,0,41,--,64,0
7945,note_off,0,41,--,64,160
7946,note_on,0,45,--,64,0
7947,note_off,0,45,--,64,160
7948,note_on,0,46,--,64,0
7949,note_off,0,46,--,64,320
7950,note_on,0,45,--,64,0
7951,pitchwheel,0,--,2047,--,0
7952,note_off,0,45,--,64,320
7953,note_on,0,46,--,64,0
7954,note_off,0,46,--,64,160
7955,note_on,0,40,--,64,0
7956,pitchwheel,0,--,2457,--,0
7957,note_off,0,40,--,64,480
7958,note_on,0,37,--,64,0
7959,note_off,0,37,--,64,320
7960,note_on,0,45,--,64,0
7961,pitchwheel,0,--,1638,--,0
7962,note_off,0,45,--,64,320
7963,note_on,0,46,--,64,0
7964,pitchwheel,0,--,1638,--,0
7965,note_off,0,46,--,64,320
7966,note_on,0,45,--,64,0
7967,pitchwheel,0,--,2047,--,0
7968,note_off,0,45,--,64,320
7969,note_on,0,45,--,64,0
7970,pitchwheel,0,--,3276,--,0
7971,note_off,0,45,--,64,160
7972,note_on,0,45,--,64,0
7973,pitchwheel,0,--,2047,--,0
7974,note_off,0,45,--,64,160
7975,note_on,0,45,--,64,0
7976,pitchwheel,0,--,1638,--,0
7977,note_off,0,45,--,64,320
7978,note_on,0,45,--,64,0
7979,pitchwheel,0,--,2047,--,0
7980,note_off,0,45,--,64,320
7981,note_on,0,45,--,64,0
7982,note_off,0,45,--,64,160
7983,note_on,0,45,--,64,0
7984,pitchwheel,0,--,3276,--,0
7985,note_off,0,45,--,64,160
7986,note_on,0,43,--,64,0
7987,pitchwheel,0,--,409,--,0
7988,note_off,0,43,--,64,320
7989,note_on,0,47,--,64,0
7990,pitchwheel,0,--,3276,--,0
7991,note_off,0,47,--,64,320
7992,note_on,0,36,--,64,0
7993,pitchwheel,0,--,3276,--,0
7994,note_off,0,36,--,64,160
7995,note_on,0,43,--,64,0
7996,note_off,0,43,--,64,480
7997,note_on,0,44,--,64,0
7998,note_off,0,44,--,64,320
7999,note_on,0,43,--,64,0
8000,pitchwheel,0,--,1638,--,0
8001,note_off,0,43,--,64,160
8002,note_on,0,38,--,64,0
8003,pitchwheel,0,--,3685,--,0
8004,note_off,0,38,--,64,160
8005,note_on,0,45,--,64,0
8006,pitchwheel,0,--,2047,--,0
8007,note_off,0,45,--,64,320
8008,note_on,0,47,--,64,0
8009,pitchwheel,0,--,2047,--,0
8010,note_off,0,47,--,64,320
8011,note_on,0,38,--,64,0
8012,pitchwheel,0,--,2457,--,0
8013,note_off,0,38,--,64,160
8014,note_on,0,43,--,64,0
8015,pitchwheel,0,--,409,--,0
8016,note_off,0,43,--,64,160
8017,note_on,0,38,--,64,0
8018,pitchwheel,0,--,819,--,0
8019,note_off,0,38,--,64,320
8020,note_on,0,39,--,64,0
8021,pitchwheel,0,--,819,--,0
8022,note_off,0,39,--,64,320
8023,note_on,0,38,--,64,0
8024,pitchwheel,0,--,1228,--,0
8025,note_off,0,38,--,64,160
8026,note_on,0,41,--,64,0
8027,note_off,0,41,--,64,160
8028,note_on,0,46,--,64,0
8029,pitchwheel,0,--,409,--,0
8030,note_off,0,46,--,64,320
8031,note_on,0,47,--,64,0
8032,pitchwheel,0,--,3685,--,0
8033,note_off,0,47,--,64,320
8034,note_on,0,48,--,64,0
8035,pitchwheel,0,--,3276,--,0
8036,note_off,0,48,--,64,160
8037,note_on,0,50,--,64,0
8038,note_off,0,50,--,64,160
8039,note_on,0,50,--,64,0
8040,pitchwheel,0,--,3685,--,0
8041,note_off,0,50,--,64,320
8042,note_on,0,48,--,64,0
8043,pitchwheel,0,--,819,--,0
8044,note_off,0,48,--,64,320
8045,note_on,0,52,--,64,0
8046,pitchwheel,0,--,2457,--,0
8047,note_off,0,52,--,64,160
8048,note_on,0,48,--,64,0
8049,pitchwheel,0,--,2047,--,0
8050,note_off,0,48,--,64,160
8051,note_on,0,53,--,64,0
8052,pitchwheel,0,--,2457,--,0
8053,note_off,0,53,--,64,320
8054,note_on,0,52,--,64,0
8055,pitchwheel,0,--,2866,--,0
8056,note_off,0,52,--,64,320
8057,note_on,0,53,--,64,0
8058,note_off,0,53,--,64,320
8059,note_on,0,52,--,64,0
