,Start,Message,Note,Pitch,Velocity,Time
9451,2063.000000,pitchwheel,47,2457,64,0
9452,2063.000000,note_off,47,2457,64,160
9453,2063.333334,note_on,40,2457,64,0
9454,2063.333334,pitchwheel,40,2457,64,0
9455,2063.333334,note_off,40,2457,64,320
9456,2064.000000,note_on,36,3276,64,0
9457,2064.000000,pitchwheel,36,3276,64,0
9458,2064.000000,note_off,36,3276,64,320
9459,2064.666667,note_on,45,0,64,0
9460,2064.666667,note_off,45,0,64,160
9461,2065.000000,note_on,43,2866,64,0
9462,2065.000000,pitchwheel,43,2866,64,0
9463,2065.000000,note_off,43,2866,64,160
9464,2065.333334,note_on,38,3685,64,0
9465,2065.333334,pitchwheel,38,3685,64,0
9466,2065.333334,note_off,38,3685,64,320
9467,2066.000000,note_on,38,819,64,0
9468,2066.000000,pitchwheel,38,819,64,0
9469,2066.000000,note_off,38,819,64,320
9470,2066.666667,note_on,47,3276,64,0
9471,2066.666667,pitchwheel,47,3276,64,0
9472,2066.666667,note_off,47,3276,64,160
9473,2067.000000,note_on,43,0,64,0
9474,2067.000000,note_off,43,0,64,480
9475,2068.000000,note_on,46,1638,64,0
9476,2068.000000,pitchwheel,46,1638,64,0
9477,2068.000000,note_off,46,1638,64,320
9478,2068.666667,note_on,43,1638,64,0
9479,2068.666667,pitchwheel,43,1638,64,0
9480,2068.666667,note_off,43,1638,64,160
9481,2069.000000,note_on,43,409,64,0
9482,2069.000000,pitchwheel,43,409,64,0
9483,2069.000000,note_off,43,409,64,160
9484,2069.333334,note_on,47,2457,64,0
9485,2069.333334,pitchwheel,47,2457,64,0
9486,2069.333334,note_off,47,2457,64,320
9487,2070.000000,note_on,49,0,64,0
9488,2070.000000,note_off,49,0,64,320
9489,2070.666667,note_on,50,2457,64,0
9490,2070.666667,pitchwheel,50,2457,64,0
9491,2070.666667,note_off,50,2457,64,160
9492,2071.000000,note_on,50,0,64,0
9493,2071.000000,note_off,50,0,64,160
9494,2071.333334,note_on,47,3276,64,0
9495,2071.333334,pitchwheel,47,3276,64,0
9496,2071.333334,note_off,47,3276,64,320
9497,2072.000000,note_on,46,1638,64,0
9498,2072.000000,pitchwheel,46,1638,64,0
9499,2072.000000,note_off,46,1638,64,320
9500,2072.666667,note_on,43,1638,64,0
9501,2072.666667,pitchwheel,43,1638,64,0
9502,2072.666667,note_off,43,1638,64,160
9503,2073.000000,note_on,38,2457,64,0
9504,2073.000000,pitchwheel,38,2457,64,0
9505,2073.000000,note_off,38,2457,64,160
9506,2073.333334,note_on,43,409,64,0
9507,2073.333334,pitchwheel,43,409,64,0
9508,2073.333334,note_off,43,409,64,320
9509,2074.000000,note_on,41,0,64,0
9510,2074.000000,note_off,41,0,64,320
9511,2074.666667,note_on,46,1638,64,0
9512,2074.666667,pitchwheel,46,1638,64,0
9513,2074.666667,note_off,46,1638,64,160
9514,2075.000000,note_on,40,2457,64,0
9515,2075.000000,pitchwheel,40,2457,64,0
9516,2075.000000,note_off,40,2457,64,160
9517,2075.333334,note_on,38,3685,64,0
9518,2075.333334,pitchwheel,38,3685,64,0
9519,2075.333334,note_off,38,3685,64,320
9520,2076.000000,note_on,36,2047,64,0
9521,2076.000000,pitchwheel,36,2047,64,0
9522,2076.000000,note_off,36,2047,64,320
9523,2076.666667,note_on,45,1638,64,0
9524,2076.666667,pitchwheel,45,1638,64,0
9525,2076.666667,note_off,45,1638,64,160
9526,2077.000000,note_on,45,2047,64,0
9527,2077.000000,pitchwheel,45,2047,64,0
9528,2077.000000,note_off,45,2047,64,160
9529,2077.333334,note_on,48,819,64,0
9530,2077.333334,pitchwheel,48,819,64,0
9531,2077.333334,note_off,48,819,64,320
9532,2078.000000,note_on,45,3276,64,0
9533,2078.000000,pitchwheel,45,3276,64,0
9534,2078.000000,note_off,45,3276,64,320
9535,2078.666667,note_on,40,2866,64,0
9536,2078.666667,pitchwheel,40,2866,64,0
9537,2078.666667,note_off,40,2866,64,320
9538,2080.000000,note_on,39,819,64,0
9539,2080.000000,pitchwheel,39,819,64,0
9540,2080.000000,note_off,39,819,64,320
9541,2080.666667,note_on,41,0,64,0
9542,2080.666667,note_off,41,0,64,320
9543,2081.333334,note_on,36,2047,64,0
9544,2081.333334,pitchwheel,36,2047,64,0
9545,2081.333334,note_off,36,2047,64,320
9546,2082.000000,note_on,40,2457,64,0
9547,2082.000000,pitchwheel,40,2457,64,0
9548,2082.000000,note_off,40,2457,64,320
9549,2082.666667,note_on,36,3276,64,0
9550,2082.666667,pitchwheel,36,3276,64,0
9551,2082.666667,note_off,36,3276,64,160
9552,2083.000000,note_on,43,0,64,0
9553,2083.000000,note_off,43,0,64,160
9554,2083.333334,note_on,47,2047,64,0
9555,2083.333334,pitchwheel,47,2047,64,0
9556,2083.333334,note_off,47,2047,64,320
9557,2084.000000,note_on,46,0,64,0
9558,2084.000000,note_off,46,0,64,480
9559,2085.000000,note_on,45,0,64,0
9560,2085.000000,note_off,45,0,64,160
9561,2085.333334,note_on,47,3685,64,0
9562,2085.333334,pitchwheel,47,3685,64,0
9563,2085.333334,note_off,47,3685,64,320
9564,2086.000000,note_on,46,0,64,0
9565,2086.000000,note_off,46,0,64,320
9566,2086.666667,note_on,41,0,64,0
9567,2086.666667,note_off,41,0,64,320
9568,2087.333334,note_on,38,819,64,0
9569,2087.333334,pitchwheel,38,819,64,0
9570,2087.333334,note_off,38,819,64,320
9571,2088.000000,note_on,39,819,64,0
9572,2088.000000,pitchwheel,39,819,64,0
9573,2088.000000,note_off,39,819,64,320
9574,2088.666667,note_on,36,819,64,0
9575,2088.666667,pitchwheel,36,819,64,0
9576,2088.666667,note_off,36,819,64,320
9577,2089.333334,note_on,36,2047,64,0
9578,2089.333334,pitchwheel,36,2047,64,0
9579,2089.333334,note_off,36,2047,64,320
9580,2090.000000,note_on,43,0,64,0
9581,2090.000000,note_off,43,0,64,320
9582,2090.666667,note_on,44,0,64,0
9583,2090.666667,note_off,44,0,64,160
9584,2091.000000,note_on,40,2457,64,0
9585,2091.000000,pitchwheel,40,2457,64,0
9586,2091.000000,note_off,40,2457,64,160
9587,2091.333334,note_on,45,0,64,0
9588,2091.333334,note_off,45,0,64,320
9589,2092.000000,note_on,41,2457,64,0
9590,2092.000000,pitchwheel,41,2457,64,0
9591,2092.000000,note_off,41,2457,64,320
9592,2092.666667,note_on,47,3276,64,0
9593,2092.666667,pitchwheel,47,3276,64,0
9594,2092.666667,note_off,47,3276,64,160
9595,2093.000000,note_on,38,1228,64,0
9596,2093.000000,pitchwheel,38,1228,64,0
9597,2093.000000,note_off,38,1228,64,160
9598,2093.333334,note_on,47,3685,64,0
9599,2093.333334,pitchwheel,47,3685,64,0
9600,2093.333334,note_off,47,3685,64,320
9601,2094.000000,note_on,38,2457,64,0
9602,2094.000000,pitchwheel,38,2457,64,0
9603,2094.000000,note_off,38,2457,64,320
9604,2094.666667,note_on,47,3276,64,0
9605,2094.666667,pitchwheel,47,3276,64,0
9606,2094.666667,note_off,47,3276,64,160
9607,2095.000000,note_on,43,0,64,0
9608,2095.000000,note_off,43,0,64,160
9609,2095.333334,note_on,46,409,64,0
9610,2095.333334,pitchwheel,46,409,64,0
9611,2095.333334,note_off,46,409,64,320
9612,2096.000000,note_on,43,409,64,0
9613,2096.000000,pitchwheel,43,409,64,0
9614,2096.000000,note_off,43,409,64,320
9615,2096.666667,note_on,47,2047,64,0
9616,2096.666667,pitchwheel,47,2047,64,0
9617,2096.666667,note_off,47,2047,64,160
9618,2097.000000,note_on,45,0,64,0
9619,2097.000000,note_off,45,0,64,160
9620,2097.333334,note_on,41,1228,64,0
9621,2097.333334,pitchwheel,41,1228,64,0
9622,2097.333334,note_off,41,1228,64,320
9623,2098.000000,note_on,45,1638,64,0
9624,2098.000000,pitchwheel,45,1638,64,0
9625,2098.000000,note_off,45,1638,64,320
9626,2098.666667,note_on,44,0,64,0
9627,2098.666667,note_off,44,0,64,160
9628,2099.000000,note_on,38,819,64,0
9629,2099.000000,pitchwheel,38,819,64,0
9630,2099.000000,note_off,38,819,64,160
9631,2099.333334,note_on,41,0,64,0
9632,2099.333334,note_off,41,0,64,320
9633,2100.000000,note_on,45,1638,64,0
9634,2100.000000,pitchwheel,45,1638,64,0
9635,2100.000000,note_off,45,1638,64,320
9636,2100.666667,note_on,48,2047,64,0
9637,2100.666667,pitchwheel,48,2047,64,0
9638,2100.666667,note_off,48,2047,64,320
9639,2101.333334,note_on,48,3276,64,0
9640,2101.333334,pitchwheel,48,3276,64,0
9641,2101.333334,note_off,48,3276,64,320
9642,2102.000000,note_on,50,2457,64,0
9643,2102.000000,pitchwheel,50,2457,64,0
9644,2102.000000,note_off,50,2457,64,320
9645,2102.666667,note_on,45,0,64,0
9646,2102.666667,note_off,45,0,64,160
9647,2103.000000,note_on,47,2457,64,0
9648,2103.000000,pitchwheel,47,2457,64,0
9649,2103.000000,note_off,47,2457,64,160
9650,2103.333334,note_on,43,0,64,0
9651,2103.333334,note_off,43,0,64,320
9652,2104.000000,note_on,43,409,64,0
9653,2104.000000,pitchwheel,43,409,64,0
9654,2104.000000,note_off,43,409,64,320
9655,2104.666667,note_on,43,1638,64,0
9656,2104.666667,pitchwheel,43,1638,64,0
9657,2104.666667,note_off,43,1638,64,160
9658,2105.000000,note_on,49,0,64,0
9659,2105.000000,note_off,49,0,64,160
9660,2105.333334,note_on,43,2866,64,0
9661,2105.333334,pitchwheel,43,2866,64,0
9662,2105.333334,note_off,43,2866,64,320
9663,2106.000000,note_on,48,819,64,0
9664,2106.000000,pitchwheel,48,819,64,0
9665,2106.000000,note_off,48,819,64,320
9666,2106.666667,note_on,43,0,64,0
9667,2106.666667,note_off,43,0,64,160
9668,2107.000000,note_on,47,3276,64,0
9669,2107.000000,pitchwheel,47,3276,64,0
9670,2107.000000,note_off,47,3276,64,160
9671,2107.333334,note_on,50,2457,64,0
9672,2107.333334,pitchwheel,50,2457,64,0
9673,2107.333334,note_off,50,2457,64,320
9674,2108.000000,note_on,47,3685,64,0
9675,2108.000000,pitchwheel,47,3685,64,0
9676,2108.000000,note_off,47,3685,64,320
9677,2108.666667,note_on,50,819,64,0
9678,2108.666667,pitchwheel,50,819,64,0
9679,2108.666667,note_off,50,819,64,160
9680,2109.000000,note_on,55,409,64,0
9681,2109.000000,pitchwheel,55,409,64,0
9682,2109.000000,note_off,55,409,64,160
9683,2109.333334,note_on,50,2457,64,0
9684,2109.333334,pitchwheel,50,2457,64,0
9685,2109.333334,note_off,50,2457,64,320
9686,2110.000000,note_on,50,3685,64,0
9687,2110.000000,pitchwheel,50,3685,64,0
9688,2110.000000,note_off,50,3685,64,320
9689,2110.666667,note_on,46,0,64,0
9690,2110.666667,note_off,46,0,64,160
9691,2111.000000,note_on,50,0,64,0
9692,2111.000000,note_off,50,0,64,480
9693,2112.000000,note_on,46,1638,64,0
9694,2112.000000,pitchwheel,46,1638,64,0
9695,2112.000000,note_off,46,1638,64,320
9696,2113.000000,note_on,50,2457,64,0
9697,2113.000000,pitchwheel,50,2457,64,0
9698,2113.000000,note_off,50,2457,64,160
9699,2113.333334,note_on,48,2047,64,0
9700,2113.333334,pitchwheel,48,2047,64,0
9701,2113.333334,note_off,48,2047,64,320
9702,2114.000000,note_on,45,0,64,0
9703,2114.000000,note_off,45,0,64,320
9704,2114.666667,note_on,41,2457,64,0
9705,2114.666667,pitchwheel,41,2457,64,0
9706,2114.666667,note_off,41,2457,64,160
9707,2115.000000,note_on,45,1638,64,0
9708,2115.000000,pitchwheel,45,1638,64,0
9709,2115.000000,note_off,45,1638,64,160
9710,2115.333334,note_on,48,819,64,0
9711,2115.333334,pitchwheel,48,819,64,0
9712,2115.333334,note_off,48,819,64,320
9713,2116.000000,note_on,48,2047,64,0
9714,2116.000000,pitchwheel,48,2047,64,0
9715,2116.000000,note_off,48,2047,64,320
9716,2116.666667,note_on,45,1638,64,0
9717,2116.666667,pitchwheel,45,1638,64,0
9718,2116.666667,note_off,45,1638,64,160
9719,2117.000000,note_on,45,2047,64,0
9720,2117.000000,pitchwheel,45,2047,64,0
9721,2117.000000,note_off,45,2047,64,160
9722,2117.333334,note_on,47,2457,64,0
9723,2117.333334,pitchwheel,47,2457,64,0
9724,2117.333334,note_off,47,2457,64,320
9725,2118.000000,note_on,45,3276,64,0
9726,2118.000000,pitchwheel,45,3276,64,0
9727,2118.000000,note_off,45,3276,64,320
9728,2118.666667,note_on,48,2047,64,0
9729,2118.666667,pitchwheel,48,2047,64,0
9730,2118.666667,note_off,48,2047,64,320
9731,2119.333334,note_on,43,0,64,0
9732,2119.333334,note_off,43,0,64,320
9733,2120.000000,note_on,44,2047,64,0
9734,2120.000000,pitchwheel,44,2047,64,0
9735,2120.000000,note_off,44,2047,64,480
9736,2121.000000,note_on,48,2047,64,0
9737,2121.000000,pitchwheel,48,2047,64,0
9738,2121.000000,note_off,48,2047,64,160
9739,2121.333334,note_on,50,3685,64,0
9740,2121.333334,pitchwheel,50,3685,64,0
9741,2121.333334,note_off,50,3685,64,320
9742,2122.000000,note_on,45,2047,64,0
9743,2122.000000,pitchwheel,45,2047,64,0
9744,2122.000000,note_off,45,2047,64,320
9745,2122.666667,note_on,46,1638,64,0
9746,2122.666667,pitchwheel,46,1638,64,0
9747,2122.666667,note_off,46,1638,64,160
9748,2123.000000,note_on,40,2457,64,0
9749,2123.000000,pitchwheel,40,2457,64,0
9750,2123.000000,note_off,40,2457,64,160
9751,2123.333334,note_on,44,2047,64,0
9752,2123.333334,pitchwheel,44,2047,64,0
9753,2123.333334,note_off,44,2047,64,320
9754,2124.000000,note_on,38,3685,64,0
9755,2124.000000,pitchwheel,38,3685,64,0
9756,2124.000000,note_off,38,3685,64,320
9757,2124.666667,note_on,45,1638,64,0
9758,2124.666667,pitchwheel,45,1638,64,0
9759,2124.666667,note_off,45,1638,64,160
9760,2125.000000,note_on,47,2047,64,0
9761,2125.000000,pitchwheel,47,2047,64,0
9762,2125.000000,note_off,47,2047,64,160
9763,2125.333334,note_on,45,2047,64,0
9764,2125.333334,pitchwheel,45,2047,64,0
9765,2125.333334,note_off,45,2047,64,320
9766,2126.000000,note_on,47,2457,64,0
9767,2126.000000,pitchwheel,47,2457,64,0
9768,2126.000000,note_off,47,2457,64,320
9769,2126.666667,note_on,38,1228,64,0
9770,2126.666667,pitchwheel,38,1228,64,0
9771,2126.666667,note_off,38,1228,64,320
9772,2127.333334,note_on,43,409,64,0
9773,2127.333334,pitchwheel,43,409,64,0
9774,2127.333334,note_off,43,409,64,320
9775,2128.000000,note_on,45,3276,64,0
9776,2128.000000,pitchwheel,45,3276,64,0
9777,2128.000000,note_off,45,3276,64,320
9778,2128.666667,note_on,41,0,64,0
9779,2128.666667,note_off,41,0,64,320
9780,2129.333334,note_on,46,409,64,0
9781,2129.333334,pitchwheel,46,409,64,0
9782,2129.333334,note_off,46,409,64,320
9783,2130.000000,note_on,47,2047,64,0
9784,2130.000000,pitchwheel,47,2047,64,0
9785,2130.000000,note_off,47,2047,64,320
9786,2130.666667,note_on,46,1638,64,0
9787,2130.666667,pitchwheel,46,1638,64,0
9788,2130.666667,note_off,46,1638,64,160
9789,2131.000000,note_on,50,819,64,0
9790,2131.000000,pitchwheel,50,819,64,0
9791,2131.000000,note_off,50,819,64,160
9792,2131.333334,note_on,55,1638,64,0
9793,2131.333334,pitchwheel,55,1638,64,0
9794,2131.333334,note_off,55,1638,64,320
9795,2132.000000,note_on,55,2866,64,0
9796,2132.000000,pitchwheel,55,2866,64,0
9797,2132.000000,note_off,55,2866,64,480
9798,2133.000000,note_on,48,819,64,0
9799,2133.000000,pitchwheel,48,819,64,0
9800,2133.000000,note_off,48,819,64,160
9801,2133.333334,note_on,52,0,64,0
9802,2133.333334,note_off,52,0,64,320
9803,2134.000000,note_on,48,2047,64,0
9804,2134.000000,pitchwheel,48,2047,64,0
9805,2134.000000,note_off,48,2047,64,0
9806,2134.000001,note_on,53,0,64,0
9807,2134.000001,note_off,53,0,64,480
9808,2135.000000,note_on,52,2457,64,0
9809,2135.000000,pitchwheel,52,2457,64,0
9810,2135.000000,note_off,52,2457,64,160
9811,2135.333334,note_on,55,0,64,0
9812,2135.333334,note_off,55,0,64,320
9813,2136.000000,note_on,50,819,64,0
9814,2136.000000,pitchwheel,50,819,64,0
9815,2136.000000,note_off,50,819,64,0
9816,2136.000001,note_on,56,0,64,0
9817,2136.000001,note_off,56,0,64,320
9818,2136.666667,note_on,53,0,64,0
9819,2136.666667,note_off,53,0,64,160
9820,2137.000000,note_on,57,0,64,0
9821,2137.000000,note_off,57,0,64,160
9822,2137.333334,note_on,55,0,64,0
9823,2137.333334,note_off,55,0,64,320
9824,2138.000000,note_on,55,1638,64,0
9825,2138.000000,pitchwheel,55,1638,64,0
9826,2138.000000,note_off,55,1638,64,320
9827,2138.666667,note_on,55,409,64,0
9828,2138.666667,pitchwheel,55,409,64,0
9829,2138.666667,note_off,55,409,64,160
9830,2139.000000,note_on,59,3276,64,0
9831,2139.000000,pitchwheel,59,3276,64,0
9832,2139.000000,note_off,59,3276,64,480
9833,2140.000000,note_on,58,1638,64,0
9834,2140.000000,pitchwheel,58,1638,64,0
9835,2140.000000,note_off,58,1638,64,0
9836,2140.000001,note_on,55,0,64,0
9837,2140.000001,note_off,55,0,64,320
9838,2140.666667,note_on,57,1638,64,0
9839,2140.666667,pitchwheel,57,1638,64,0
9840,2140.666667,note_off,57,1638,64,320
9841,2141.333334,note_on,58,0,64,0
9842,2141.333334,note_off,58,0,64,320
9843,2142.000000,note_on,50,0,64,0
9844,2142.000000,note_off,50,0,64,0
9845,2142.000001,note_on,53,0,64,0
9846,2142.000001,note_off,53,0,64,320
9847,2142.666667,note_on,53,1228,64,0
9848,2142.666667,pitchwheel,53,1228,64,0
9849,2142.666667,note_off,53,1228,64,160
9850,2143.000000,note_on,55,1638,64,0
9851,2143.000000,pitchwheel,55,1638,64,0
9852,2143.000000,note_off,55,1638,64,160
9853,2143.333334,note_on,55,0,64,0
9854,2143.333334,note_off,55,0,64,320
9855,2144.000000,note_on,58,1638,64,0
9856,2144.000000,pitchwheel,58,1638,64,0
9857,2144.000000,note_off,58,1638,64,0
9858,2144.000001,note_on,55,409,64,0
9859,2144.000001,pitchwheel,55,409,64,0
9860,2144.000001,note_off,55,409,64,320
9861,2144.666667,note_on,57,0,64,0
9862,2144.666667,note_off,57,0,64,160
9863,2145.000000,note_on,50,3685,64,0
9864,2145.000000,pitchwheel,50,3685,64,0
9865,2145.000000,note_off,50,3685,64,480
9866,2146.000000,note_on,50,2457,64,0
9867,2146.000000,pitchwheel,50,2457,64,0
9868,2146.000000,note_off,50,2457,64,0
9869,2146.000001,note_on,59,3276,64,0
9870,2146.000001,pitchwheel,59,3276,64,0
9871,2146.000001,note_off,59,3276,64,320
9872,2146.666667,note_on,48,3276,64,0
9873,2146.666667,pitchwheel,48,3276,64,0
9874,2146.666667,note_off,48,3276,64,160
9875,2147.000000,note_on,57,1638,64,0
9876,2147.000000,pitchwheel,57,1638,64,0
9877,2147.000000,note_off,57,1638,64,480
9878,2148.000000,note_on,57,0,64,0
9879,2148.000000,note_off,57,0,64,0
9880,2148.000001,note_on,57,1638,64,0
9881,2148.000001,pitchwheel,57,1638,64,0
9882,2148.000001,note_off,57,1638,64,320
9883,2148.666667,note_on,59,2457,64,0
9884,2148.666667,pitchwheel,59,2457,64,0
9885,2148.666667,note_off,59,2457,64,160
9886,2149.000000,note_on,53,0,64,0
9887,2149.000000,note_off,53,0,64,160
9888,2149.333334,note_on,58,1638,64,0
9889,2149.333334,pitchwheel,58,1638,64,0
9890,2149.333334,note_off,58,1638,64,320
9891,2150.000000,note_on,59,3276,64,0
9892,2150.000000,pitchwheel,59,3276,64,0
9893,2150.000000,note_off,59,3276,64,0
9894,2150.000001,note_on,59,2047,64,0
9895,2150.000001,pitchwheel,59,2047,64,0
9896,2150.000001,note_off,59,2047,64,320
9897,2150.666667,note_on,53,0,64,0
9898,2150.666667,note_off,53,0,64,160
9899,2151.000000,note_on,53,0,64,0
9900,2151.000000,note_off,53,0,64,160
9901,2151.333334,note_on,50,819,64,0
9902,2151.333334,pitchwheel,50,819,64,0
9903,2151.333334,note_off,50,819,64,320
9904,2152.000000,note_on,56,0,64,0
9905,2152.000000,note_off,56,0,64,0
9906,2152.000001,note_on,51,819,64,0
9907,2152.000001,pitchwheel,51,819,64,0
9908,2152.000001,note_off,51,819,64,320
9909,2152.666667,note_on,45,3276,64,0
9910,2152.666667,pitchwheel,45,3276,64,0
9911,2152.666667,note_off,45,3276,64,160
9912,2153.000000,note_on,50,3685,64,0
9913,2153.000000,pitchwheel,50,3685,64,0
9914,2153.000000,note_off,50,3685,64,160
9915,2153.333334,note_on,46,0,64,0
9916,2153.333334,note_off,46,0,64,320
9917,2154.000000,note_on,41,0,64,0
9918,2154.000000,note_off,41,0,64,0
9919,2154.000001,note_on,38,0,64,0
9920,2154.000001,note_off,38,0,64,320
9921,2154.666667,note_on,45,2047,64,0
9922,2154.666667,pitchwheel,45,2047,64,0
9923,2154.666667,note_off,45,2047,64,160
9924,2155.000000,note_on,43,0,64,0
9925,2155.000000,note_off,43,0,64,160
9926,2155.333334,note_on,38,2457,64,0
9927,2155.333334,pitchwheel,38,2457,64,0
9928,2155.333334,note_off,38,2457,64,320
9929,2156.000000,note_on,46,1638,64,0
9930,2156.000000,pitchwheel,46,1638,64,0
9931,2156.000000,note_off,46,1638,64,0
9932,2156.000001,note_on,45,0,64,0
9933,2156.000001,note_off,45,0,64,320
9934,2156.666667,note_on,40,2457,64,0
9935,2156.666667,pitchwheel,40,2457,64,0
9936,2156.666667,note_off,40,2457,64,160
9937,2157.000000,note_on,43,1638,64,0
9938,2157.000000,pitchwheel,43,1638,64,0
9939,2157.000000,note_off,43,1638,64,160
9940,2157.333334,note_on,41,2457,64,0
9941,2157.333334,pitchwheel,41,2457,64,0
9942,2157.333334,note_off,41,2457,64,320
9943,2158.000000,note_on,43,2866,64,0
9944,2158.000000,pitchwheel,43,2866,64,0
9945,2158.000000,note_off,43,2866,64,0
9946,2158.000001,note_on,36,819,64,0
9947,2158.000001,pitchwheel,36,819,64,0
9948,2158.000001,note_off,36,819,64,320
9949,2158.666667,note_on,36,2047,64,0
9950,2158.666667,pitchwheel,36,2047,64,0
9951,2158.666667,note_off,36,2047,64,320
9952,2160.000000,note_on,45,2047,64,0
9953,2160.000000,pitchwheel,45,2047,64,0
9954,2160.000000,note_off,45,2047,64,0
9955,2160.000001,note_on,36,3276,64,0
9956,2160.000001,pitchwheel,36,3276,64,0
9957,2160.000001,note_off,36,3276,64,320
9958,2160.666667,note_on,36,2047,64,0
9959,2160.666667,pitchwheel,36,2047,64,0
9960,2160.666667,note_off,36,2047,64,160
9961,2161.000000,note_on,41,0,64,0
9962,2161.000000,note_off,41,0,64,480
9963,2162.000000,note_on,36,2047,64,0
9964,2162.000000,pitchwheel,36,2047,64,0
9965,2162.000000,note_off,36,2047,64,0
9966,2162.000001,note_on,45,1638,64,0
9967,2162.000001,pitchwheel,45,1638,64,0
9968,2162.000001,note_off,45,1638,64,480
9969,2163.000000,note_on,38,819,64,0
9970,2163.000000,pitchwheel,38,819,64,0
9971,2163.000000,note_off,38,819,64,480
9972,2164.000000,note_on,44,0,64,0
9973,2164.000000,note_off,44,0,64,0
9974,2164.000001,note_on,46,0,64,0
9975,2164.000001,note_off,46,0,64,320
9976,2165.000000,note_on,50,2457,64,0
9977,2165.000000,pitchwheel,50,2457,64,0
9978,2165.000000,note_off,50,2457,64,160
