,Start,Velocity,Note,Duration
3647,2148.000000,64,57.0,0.000001
3648,2148.000001,64,57.4,0.666666
3649,2148.666667,64,59.6,0.333333
3650,2149.000000,64,53.0,0.333334
3651,2149.333334,64,58.4,0.666666
3652,2150.000000,64,59.8,0.000001
3653,2150.000001,64,59.5,0.666666
3654,2150.666667,64,53.0,0.333333
3655,2151.000000,64,53.0,0.333334
3656,2151.333334,64,50.2,0.666666
3657,2152.000000,64,56.0,0.000001
3658,2152.000001,64,51.2,0.666666
3659,2152.666667,64,45.8,0.333333
3660,2153.000000,64,50.9,0.333334
3661,2153.333334,64,46.0,0.666666
3662,2154.000000,64,41.0,0.000001
3663,2154.000001,64,38.0,0.666666
3664,2154.666667,64,45.5,0.333333
3665,2155.000000,64,43.0,0.333334
3666,2155.333334,64,38.6,0.666666
3667,2156.000000,64,46.4,0.000001
3668,2156.000001,64,45.0,0.666666
3669,2156.666667,64,40.6,0.333333
3670,2157.000000,64,43.4,0.333334
3671,2157.333334,64,41.6,0.666666
3672,2158.000000,64,43.7,0.000001
3673,2158.000001,64,36.2,0.666666
3674,2158.666667,64,36.5,0.666667
3675,2160.000000,64,45.5,0.000001
3676,2160.000001,64,36.8,0.666666
3677,2160.666667,64,36.5,0.333333
3678,2161.000000,64,41.0,1.000000
3679,2162.000000,64,36.5,0.000001
3680,2162.000001,64,45.4,0.999999
3681,2163.000000,64,38.2,1.000000
3682,2164.000000,64,44.0,0.000001
3683,2164.000001,64,46.0,0.666667
3684,2165.000000,64,50.6,0.333334
3685,2165.333334,64,46.0,0.666666
3686,2166.000000,64,47.8,0.666667
3687,2166.666667,64,47.5,0.666667
3688,2167.333334,64,43.0,0.666666
3689,2168.000000,64,39.2,0.000001
3690,2168.000001,64,41.0,0.666666
3691,2168.666667,64,40.7,0.666667
3692,2169.333334,64,38.2,0.666666
3693,2170.000000,64,45.0,0.000001
3694,2170.000001,64,45.4,0.666666
3695,2170.666667,64,45.5,0.333333
3696,2171.000000,64,40.6,0.333334
3697,2171.333334,64,45.0,0.666666
3698,2172.000000,64,41.6,0.000001
3699,2172.000001,64,45.8,0.666666
3700,2172.666667,64,40.6,0.333333
3701,2173.000000,64,41.0,0.333334
3702,2173.333334,64,36.8,0.666666
3703,2174.000000,64,40.7,0.666667
3704,2174.666667,64,38.0,0.333333
3705,2175.000000,64,38.2,0.333334
3706,2175.333334,64,43.4,0.666666
3707,2176.000000,64,47.9,0.000001
3708,2176.000001,64,43.1,0.666666
3709,2176.666667,64,41.0,0.333333
3710,2177.000000,64,45.0,0.333334
3711,2177.333334,64,38.6,0.666667
3712,2178.000001,64,38.2,0.666666
3713,2178.666667,64,46.4,0.333333
3714,2179.000000,64,43.0,0.333334
3715,2179.333334,64,45.5,0.666667
3716,2180.000001,64,41.3,0.666666
3717,2180.666667,64,41.0,0.666667
3718,2181.333334,64,41.6,0.666666
3719,2182.000000,64,38.2,0.000001
3720,2182.000001,64,38.9,0.666666
3721,2182.666667,64,36.2,0.333333
3722,2183.000000,64,46.1,0.333334
3723,2183.333334,64,47.8,0.666666
3724,2184.000000,64,38.9,0.666667
3725,2184.666667,64,47.9,0.333333
3726,2185.000000,64,36.5,0.333334
3727,2185.333334,64,36.2,0.666666
3728,2186.000000,64,45.8,0.666667
3729,2186.666667,64,36.8,0.333333
3730,2187.000000,64,45.4,0.333334
3731,2187.333334,64,41.0,0.666666
3732,2188.000000,64,45.5,0.000001
3733,2188.000001,64,36.5,0.666666
3734,2188.666667,64,47.8,0.333333
3735,2189.000000,64,36.2,0.333334
3736,2189.333334,64,39.2,0.666667
3737,2190.000001,64,45.0,0.666666
3738,2190.666667,64,45.4,0.333333
3739,2191.000000,64,48.5,1.000000
3740,2192.000000,64,45.5,0.000001
3741,2192.000001,64,45.4,0.666667
3742,2193.000000,64,50.6,0.333334
3743,2193.333334,64,52.0,0.666666
3744,2194.000000,64,57.0,0.000001
3745,2194.000001,64,57.4,0.666666
3746,2194.666667,64,58.0,0.333333
3747,2195.000000,64,59.8,0.333334
3748,2195.333334,64,55.7,0.666666
3749,2196.000000,64,58.4,0.000001
3750,2196.000001,64,55.4,0.666666
3751,2196.666667,64,59.8,0.333333
3752,2197.000000,64,57.8,0.333334
3753,2197.333334,64,59.9,0.666666
3754,2198.000000,64,57.5,0.000001
3755,2198.000001,64,57.0,0.666667
3756,2199.333334,64,55.0,0.666666
3757,2200.000000,64,56.0,1.000000
3758,2201.000000,64,50.6,0.333334
3759,2201.333334,64,55.0,0.666667
3760,2202.000001,64,58.1,0.666666
3761,2202.666667,64,53.0,0.333333
3762,2203.000000,64,50.2,0.333334
3763,2203.333334,64,47.5,0.666666
3764,2204.000000,64,44.0,0.000001
3765,2204.000001,64,40.7,0.666666
3766,2204.666667,64,40.6,0.333333
3767,2205.000000,64,38.6,0.333334
3768,2205.333334,64,38.2,0.666666
3769,2206.000000,64,46.0,0.000001
3770,2206.000001,64,38.9,0.666666
3771,2206.666667,64,45.4,0.666667
3772,2207.333334,64,36.5,0.666666
3773,2208.000000,64,44.0,0.000001
3774,2208.000001,64,39.2,0.666666
3775,2208.666667,64,38.6,0.666667
3776,2209.333334,64,45.0,0.666666
3777,2210.000000,64,47.5,0.000001
3778,2210.000001,64,47.6,0.666666
3779,2210.666667,64,36.8,0.333333
3780,2211.000000,64,40.6,0.333334
3781,2211.333334,64,36.5,0.666666
3782,2212.000000,64,46.4,0.000001
3783,2212.000001,64,36.2,0.666667
3784,2213.000000,64,36.2,0.333334
3785,2213.333334,64,36.8,0.666666
3786,2214.000000,64,47.9,0.000001
3787,2214.000001,64,38.6,0.666667
3788,2215.000000,64,47.8,1.000000
3789,2216.000000,64,47.9,0.000001
3790,2216.000001,64,36.8,0.666666
3791,2216.666667,64,47.5,0.333333
3792,2217.000000,64,45.0,0.333334
3793,2217.333334,64,46.0,0.666666
3794,2218.000000,64,41.0,0.666667
3795,2218.666667,64,45.5,0.333333
3796,2219.000000,64,43.0,1.000000
3797,2220.000000,64,43.4,0.000001
3798,2220.000001,64,37.0,0.666666
3799,2220.666667,64,38.2,0.666667
3800,2221.333334,64,38.6,0.666666
3801,2222.000000,64,45.5,0.000001
3802,2222.000001,64,43.7,0.666666
3803,2222.666667,64,43.4,0.666667
3804,2223.333334,64,38.2,0.666666
3805,2224.000000,64,46.4,0.000001
3806,2224.000001,64,47.6,0.666666
3807,2224.666667,64,45.0,0.333333
3808,2225.000000,64,44.5,0.333334
3809,2225.333334,64,45.5,0.666666
3810,2226.000000,64,38.9,0.000001
3811,2226.000001,64,40.6,0.999999
3812,2227.000000,64,45.4,1.000000
3813,2228.000000,64,48.5,0.000001
3814,2228.000001,64,53.0,0.666666
3815,2228.666667,64,57.5,0.333333
3816,2229.000000,64,55.4,0.333334
3817,2229.333334,64,53.6,0.666667
3818,2230.000001,64,57.8,0.666666
3819,2230.666667,64,50.9,0.333333
3820,2231.000000,64,55.1,0.333334
3821,2231.333334,64,55.0,0.666666
3822,2232.000000,64,48.2,0.000001
3823,2232.000001,64,44.0,0.666666
3824,2232.666667,64,38.9,0.333333
3825,2233.000000,64,41.0,0.333334
3826,2233.333334,64,47.8,0.666666
3827,2234.000000,64,38.6,0.000001
3828,2234.000001,64,43.1,0.666666
3829,2234.666667,64,44.0,0.333333
3830,2235.000000,64,47.8,0.333334
3831,2235.333334,64,53.0,0.666666
3832,2236.000000,64,50.3,0.000001
3833,2236.000001,64,47.9,0.666666
3834,2236.666667,64,50.0,0.333333
3835,2237.000000,64,53.0,0.333334
3836,2237.333334,64,48.2,0.666666
3837,2238.000000,64,52.7,0.000001
3838,2238.000001,64,48.5,0.666666
3839,2238.666667,64,48.2,0.666667
3840,2240.000000,64,50.0,0.000001
3841,2240.000001,64,48.8,0.666666
3842,2240.666667,64,52.4,0.666667
3843,2241.333334,64,53.0,0.666667
3844,2242.000001,64,57.4,0.666666
3845,2242.666667,64,56.0,0.333333
3846,2243.000000,64,55.0,0.333334
3847,2243.333334,64,50.6,0.666666
3848,2244.000000,64,52.4,0.000001
3849,2244.000001,64,47.8,0.666667
3850,2245.333334,64,51.2,0.666666
3851,2246.000000,64,46.0,0.666667
3852,2246.666667,64,47.5,0.666667
3853,2247.333334,64,47.8,0.666666
3854,2248.000000,64,48.8,0.000001
3855,2248.000001,64,46.0,0.666666
3856,2248.666667,64,45.5,0.666667
3857,2249.333334,64,45.8,0.666666
3858,2250.000000,64,49.0,0.000001
3859,2250.000001,64,52.6,0.666666
3860,2250.666667,64,53.6,0.333333
3861,2251.000000,64,57.4,0.333334
3862,2251.333334,64,57.0,0.666667
3863,2252.666667,64,50.2,0.333333
3864,2253.000000,64,48.2,0.333334
3865,2253.333334,64,51.2,0.666666
3866,2254.000000,64,48.5,0.666667
3867,2254.666667,64,48.2,0.333333
3868,2255.000000,64,50.2,0.333334
3869,2255.333334,64,57.5,0.666666
3870,2256.000000,64,56.0,0.000001
3871,2256.000001,64,58.0,0.666666
3872,2256.666667,64,56.5,0.333333
3873,2257.000000,64,57.0,0.333334
3874,2257.333334,64,55.7,0.666667
3875,2258.000001,64,52.6,0.666666
3876,2258.666667,64,48.8,0.333333
3877,2259.000000,64,47.8,0.333334
3878,2259.333334,64,50.3,0.666666
3879,2260.000000,64,48.8,0.000001
3880,2260.000001,64,48.5,0.666666
3881,2260.666667,64,47.9,1.333333
3882,2262.000000,64,50.9,0.000001
3883,2262.000001,64,50.0,0.666666
3884,2262.666667,64,45.0,0.333333
3885,2263.000000,64,45.5,0.333334
3886,2263.333334,64,43.0,0.666666
3887,2264.000000,64,46.0,0.000001
3888,2264.000001,64,46.4,0.666666
3889,2264.666667,64,40.7,0.333333
3890,2265.000000,64,43.7,0.333334
3891,2265.333334,64,43.0,0.666666
3892,2266.000000,64,45.8,0.666667
3893,2266.666667,64,43.0,0.333333
3894,2267.000000,64,38.2,0.333334
3895,2267.333334,64,41.0,0.666666
3896,2268.000000,64,46.4,0.666667
3897,2268.666667,64,45.4,0.333333
3898,2269.000000,64,41.0,0.333334
3899,2269.333334,64,44.0,0.666666
3900,2270.000000,64,43.4,0.000001
3901,2270.000001,64,48.5,0.666666
3902,2270.666667,64,46.1,0.333333
3903,2271.000000,64,47.9,1.000000
3904,2272.000000,64,51.2,0.000001
3905,2272.000001,64,55.1,0.666667
3906,2273.000000,64,50.0,0.333334
3907,2273.333334,64,44.5,0.666666
3908,2274.000000,64,45.0,0.000001
3909,2274.000001,64,47.8,0.666666
3910,2274.666667,64,46.4,0.333333
3911,2275.000000,64,40.6,0.333334
3912,2275.333334,64,36.2,0.666666
3913,2276.000000,64,44.0,0.000001
3914,2276.000001,64,47.9,0.666666
3915,2276.666667,64,45.4,0.333333
3916,2277.000000,64,43.4,0.333334
3917,2277.333334,64,45.5,0.666666
3918,2278.000000,64,43.7,0.000001
3919,2278.000001,64,45.0,0.666666
3920,2278.666667,64,50.9,0.666667
3921,2279.333334,64,50.2,0.666666
3922,2280.000000,64,45.0,0.000001
3923,2280.000001,64,48.8,0.666667
3924,2281.000000,64,53.0,0.333334
3925,2281.333334,64,48.5,0.666667
3926,2282.000001,64,47.6,0.666666
3927,2282.666667,64,45.5,0.333333
3928,2283.000000,64,40.6,0.333334
3929,2283.333334,64,40.0,0.666666
3930,2284.000000,64,39.2,0.000001
3931,2284.000001,64,38.6,0.666666
3932,2284.666667,64,40.6,0.333333
3933,2285.000000,64,45.0,0.333334
3934,2285.333334,64,39.2,0.666666
3935,2286.000000,64,46.0,0.000001
3936,2286.000001,64,43.4,0.666666
3937,2286.666667,64,46.0,0.666667
3938,2287.333334,64,50.0,0.666666
3939,2288.000000,64,46.0,0.000001
3940,2288.000001,64,48.8,0.666666
3941,2288.666667,64,50.6,0.666667
3942,2289.333334,64,48.5,0.666666
3943,2290.000000,64,45.5,0.000001
3944,2290.000001,64,43.0,0.666666
3945,2290.666667,64,48.2,0.333333
3946,2291.000000,64,50.2,0.333334
3947,2291.333334,64,53.0,0.666666
3948,2292.000000,64,53.6,0.000001
3949,2292.000001,64,52.7,0.666667
3950,2293.000000,64,55.7,0.333334
3951,2293.333334,64,49.0,0.666666
3952,2294.000000,64,55.4,0.000001
3953,2294.000001,64,53.0,0.666666
3954,2294.666667,64,50.6,0.333333
3955,2295.000000,64,52.6,0.333334
3956,2295.333334,64,50.2,0.666666
3957,2296.000000,64,45.8,0.000001
3958,2296.000001,64,41.6,0.666667
3959,2297.000000,64,45.0,0.333334
3960,2297.333334,64,47.8,0.666666
3961,2298.000000,64,50.6,0.666667
3962,2298.666667,64,48.8,0.333333
3963,2299.000000,64,47.8,1.000000
3964,2300.000000,64,44.0,0.000001
3965,2300.000001,64,47.5,0.666666
3966,2300.666667,64,52.6,0.666667
3967,2301.333334,64,51.2,0.666666
3968,2302.000000,64,53.0,0.000001
3969,2302.000001,64,48.2,0.666666
3970,2302.666667,64,47.9,0.333333
3971,2303.000000,64,47.6,0.333334
3972,2303.333334,64,43.0,0.666666
3973,2304.000000,64,43.4,0.000001
3974,2304.000001,64,45.5,0.666666
3975,2304.666667,64,45.0,0.333333
3976,2305.000000,64,44.5,1.000000
3977,2306.000000,64,38.6,0.000001
3978,2306.000001,64,43.0,0.666666
3979,2306.666667,64,41.0,0.333333
3980,2307.000000,64,45.4,1.000000
3981,2308.000000,64,45.0,0.000001
3982,2308.000001,64,45.5,0.666666
3983,2308.666667,64,47.6,0.333333
3984,2309.000000,64,50.9,0.333334
3985,2309.333334,64,50.6,0.666666
3986,2310.000000,64,45.4,0.000001
3987,2310.000001,64,40.7,0.666666
3988,2310.666667,64,43.7,0.333333
3989,2311.000000,64,38.0,0.333334
3990,2311.333334,64,45.4,0.666666
3991,2312.000000,64,46.4,0.666667
3992,2312.666667,64,43.4,0.333333
3993,2313.000000,64,38.6,0.333334
3994,2313.333334,64,41.0,0.666667
3995,2314.000001,64,38.0,0.666666
3996,2314.666667,64,47.6,0.333333
3997,2315.000000,64,43.0,0.333334
3998,2315.333334,64,38.6,0.666666
3999,2316.000000,64,41.3,0.000001
4000,2316.000001,64,45.0,0.666666
4001,2316.666667,64,47.8,0.333333
4002,2317.000000,64,48.5,0.333334
4003,2317.333334,64,45.5,0.666666
4004,2318.000000,64,48.2,0.000001
4005,2318.000001,64,53.0,0.666666
4006,2318.666667,64,52.6,0.666667
4007,2320.000000,64,47.5,0.000001
4008,2320.000001,64,52.6,0.666666
4009,2320.666667,64,48.5,0.333333
4010,2321.000000,64,53.0,1.000000
4011,2322.000000,64,50.6,0.000001
4012,2322.000001,64,47.8,0.666666
4013,2322.666667,64,51.2,0.333333
4014,2323.000000,64,52.6,0.333334
4015,2323.333334,64,57.0,0.666666
4016,2324.000000,64,48.8,0.000001
4017,2324.000001,64,45.5,0.666667
4018,2325.000000,64,44.5,0.333334
4019,2325.333334,64,47.9,0.666666
4020,2326.000000,64,45.4,0.666667
4021,2326.666667,64,45.8,0.666667
4022,2327.333334,64,50.2,0.666666
4023,2328.000000,64,45.4,0.000001
4024,2328.000001,64,50.9,0.666666
4025,2328.666667,64,45.8,0.666667
4026,2329.333334,64,45.5,0.666666
4027,2330.000000,64,43.0,0.000001
4028,2330.000001,64,40.6,0.666666
4029,2330.666667,64,36.2,0.666667
4030,2331.333334,64,45.0,0.666666
4031,2332.000000,64,45.5,0.000001
4032,2332.000001,64,38.9,0.666666
4033,2332.666667,64,40.6,0.333333
4034,2333.000000,64,43.7,0.333334
4035,2333.333334,64,48.8,0.666666
4036,2334.000000,64,43.4,0.666667
4037,2334.666667,64,43.1,0.333333
4038,2335.000000,64,43.0,0.333334
4039,2335.333334,64,43.4,0.666666
4040,2336.000000,64,45.5,0.000001
4041,2336.000001,64,44.0,0.666666
4042,2336.666667,64,47.5,0.333333
4043,2337.000000,64,45.0,0.333334
4044,2337.333334,64,41.0,0.666667
4045,2338.000001,64,43.0,0.666666
4046,2338.666667,64,46.4,0.333333
4047,2339.000000,64,45.4,0.333334
4048,2339.333334,64,41.0,0.666666
4049,2340.000000,64,44.5,0.000001
4050,2340.000001,64,43.4,0.666666
4051,2340.666667,64,41.0,0.666667
4052,2341.333334,64,46.4,0.666666
4053,2342.000000,64,43.0,0.000001
4054,2342.000001,64,38.9,0.666666
4055,2342.666667,64,36.5,0.333333
4056,2343.000000,64,47.6,0.333334
4057,2343.333334,64,45.4,0.666666
4058,2344.000000,64,43.7,0.000001
4059,2344.000001,64,36.2,0.666666
4060,2344.666667,64,38.6,0.333333
4061,2345.000000,64,47.5,0.333334
4062,2345.333334,64,38.3,1.333333
4063,2346.666667,64,45.5,0.333333
4064,2347.000000,64,47.8,0.333334
4065,2347.333334,64,41.0,0.666666
4066,2348.000000,64,38.6,0.000001
4067,2348.000001,64,40.4,0.666666
4068,2348.666667,64,43.0,0.333333
4069,2349.000000,64,38.9,0.333334
4070,2349.333334,64,41.0,0.666666
4071,2350.000000,64,47.8,0.000001
4072,2350.000001,64,37.0,0.666666
4073,2350.666667,64,46.0,0.333333
4074,2351.000000,64,38.0,1.000000
4075,2352.000000,64,36.8,0.000001
4076,2352.000001,64,44.0,0.666667
4077,2353.000000,64,38.6,0.333334
4078,2353.333334,64,37.0,0.666666
4079,2354.000000,64,45.0,0.000001
4080,2354.000001,64,40.6,0.666666
4081,2354.666667,64,39.2,0.333333
4082,2355.000000,64,43.1,0.333334
4083,2355.333334,64,45.8,0.666666
4084,2356.000000,64,46.4,0.000001
4085,2356.000001,64,46.1,0.666666
4086,2356.666667,64,38.2,0.333333
4087,2357.000000,64,36.5,0.333334
4088,2357.333334,64,39.2,0.666666
4089,2358.000000,64,36.2,0.000001
4090,2358.000001,64,45.0,0.666667
4091,2359.333334,64,38.2,0.666666
4092,2360.000000,64,36.5,0.000001
4093,2360.000001,64,47.5,0.666667
4094,2361.333334,64,47.8,0.666667
4095,2362.000001,64,46.1,0.666666
4096,2362.666667,64,46.0,0.333333
4097,2363.000000,64,38.2,0.333334
4098,2363.333334,64,45.5,0.666666
4099,2364.000000,64,47.9,0.666667
4100,2364.666667,64,47.8,0.333333
4101,2365.000000,64,41.0,0.333334
4102,2365.333334,64,45.8,0.666666
4103,2366.000000,64,45.5,0.000001
4104,2366.000001,64,50.6,0.666666
4105,2366.666667,64,52.6,0.666667
4106,2367.333334,64,48.5,0.666666
4107,2368.000000,64,44.0,0.000001
4108,2368.000001,64,41.6,0.666666
4109,2368.666667,64,38.6,0.666667
4110,2369.333334,64,45.0,0.666666
4111,2370.000000,64,47.9,0.000001
4112,2370.000001,64,45.4,0.666666
4113,2370.666667,64,46.4,0.333333
4114,2371.000000,64,47.8,0.333334
4115,2371.333334,64,41.0,0.666666
4116,2372.000000,64,38.0,0.000001
4117,2372.000001,64,41.3,0.666667
4118,2373.000000,64,41.3,0.333334
4119,2373.333334,64,40.0,0.666666
4120,2374.000000,64,41.0,0.000001
4121,2374.000001,64,38.6,0.666667
4122,2375.000000,64,45.4,1.000000
4123,2376.000000,64,45.5,0.666667
4124,2376.666667,64,50.9,0.333333
4125,2377.000000,64,45.0,0.333334
4126,2377.333334,64,46.0,0.666666
4127,2378.000000,64,43.1,0.666667
4128,2378.666667,64,46.0,0.333333
4129,2379.000000,64,45.4,1.000000
4130,2380.000000,64,46.4,0.000001
4131,2380.000001,64,44.5,0.666666
4132,2380.666667,64,43.0,0.666667
4133,2381.333334,64,43.7,0.666666
4134,2382.000000,64,43.1,0.000001
4135,2382.000001,64,38.3,0.666666
4136,2382.666667,64,38.6,0.333333
4137,2383.000000,64,43.4,0.333334
4138,2383.333334,64,47.8,0.666666
4139,2384.000000,64,46.4,0.000001
4140,2384.000001,64,47.6,0.666666
4141,2384.666667,64,45.0,0.333333
4142,2385.000000,64,48.5,0.333334
4143,2385.333334,64,50.3,0.666666
4144,2386.000000,64,53.0,0.000001
4145,2386.000001,64,52.6,0.666666
4146,2386.666667,64,51.2,0.333333
4147,2387.000000,64,55.0,1.000000
4148,2388.000000,64,48.8,0.000001
4149,2388.000001,64,59.9,0.666666
4150,2388.666667,64,57.5,0.333333
4151,2389.000000,64,48.5,0.333334
4152,2389.333334,64,56.0,0.666666
4153,2390.000000,64,48.2,0.000001
4154,2390.000001,64,59.9,0.666666
4155,2390.666667,64,50.0,0.333333
4156,2391.000000,64,53.0,0.333334
4157,2391.333334,64,50.2,0.666667
4158,2392.000001,64,48.8,0.666666
4159,2392.666667,64,43.1,0.333333
4160,2393.000000,64,38.9,0.333334
4161,2393.333334,64,43.0,0.666666
4162,2394.000000,64,45.5,0.000001
4163,2394.000001,64,43.1,0.666666
4164,2394.666667,64,46.4,0.333333
4165,2395.000000,64,40.6,0.333334
4166,2395.333334,64,41.0,0.666666
4167,2396.000000,64,46.4,0.000001
4168,2396.000001,64,40.7,0.666666
4169,2396.666667,64,47.8,0.333333
4170,2397.000000,64,46.1,0.333334
4171,2397.333334,64,46.4,0.666666
4172,2398.000000,64,45.8,0.000001
4173,2398.000001,64,45.5,0.666666
4174,2398.666667,64,45.8,0.666667
4175,2400.000000,64,44.5,0.666667
4176,2400.666667,64,40.4,0.333333
4177,2401.000000,64,41.0,1.000000
4178,2402.000000,64,40.4,0.000001
4179,2402.000001,64,45.4,0.666666
4180,2402.666667,64,44.0,0.333333
4181,2403.000000,64,38.2,0.333334
4182,2403.333334,64,41.0,0.666666
4183,2404.000000,64,44.0,0.000001
4184,2404.000001,64,45.4,0.666667
4185,2405.000000,64,40.4,0.333334
4186,2405.333334,64,44.0,0.666666
4187,2406.000000,64,46.0,0.666667
4188,2406.666667,64,40.0,0.666667
4189,2407.333334,64,43.0,0.666666
4190,2408.000000,64,44.0,0.000001
4191,2408.000001,64,46.0,0.666666
4192,2408.666667,64,41.3,0.666667
4193,2409.333334,64,41.0,0.666667
4194,2410.000001,64,47.8,0.666666
4195,2410.666667,64,39.2,0.333333
4196,2411.000000,64,47.8,0.333334
4197,2411.333334,64,45.0,0.666666
4198,2412.000000,64,46.4,0.666667
4199,2412.666667,64,40.6,0.333333
4200,2413.000000,64,36.5,0.333334
4201,2413.333334,64,39.2,0.666666
4202,2414.000000,64,36.2,0.666667
4203,2414.666667,64,38.6,0.333333
4204,2415.000000,64,45.4,0.333334
4205,2415.333334,64,45.5,0.666666
4206,2416.000000,64,44.0,0.000001
4207,2416.000001,64,46.4,0.666666
4208,2416.666667,64,44.5,0.333333
4209,2417.000000,64,45.0,0.333334
4210,2417.333334,64,36.2,0.666667
4211,2418.000001,64,38.2,0.666666
4212,2418.666667,64,39.2,0.333333
4213,2419.000000,64,45.4,0.333334
4214,2419.333334,64,36.5,0.666666
4215,2420.000000,64,44.0,0.000001
4216,2420.000001,64,46.0,0.666666
4217,2420.666667,64,47.9,0.666667
4218,2421.333334,64,46.4,0.666666
4219,2422.000000,64,43.0,0.000001
4220,2422.000001,64,38.0,0.666666
4221,2422.666667,64,45.0,0.333333
4222,2423.000000,64,46.1,0.333334
4223,2423.333334,64,47.8,0.666667
4224,2424.000001,64,38.9,0.666666
4225,2424.666667,64,46.1,0.333333
4226,2425.000000,64,47.5,0.333334
4227,2425.333334,64,45.8,0.666666
4228,2426.000000,64,41.3,0.666667
4229,2426.666667,64,45.4,0.333333
4230,2427.000000,64,43.0,0.333334
4231,2427.333334,64,41.0,1.333333
4232,2428.666667,64,38.2,0.333333
4233,2429.000000,64,43.7,0.333334
4234,2429.333334,64,36.5,0.666666
4235,2430.000000,64,46.0,0.666667
4236,2430.666667,64,47.6,0.333333
4237,2431.000000,64,36.5,1.000000
4238,2432.000000,64,43.4,0.000001
4239,2432.000001,64,45.5,0.666667
4240,2433.000000,64,38.6,0.333334
4241,2433.333334,64,40.0,0.666666
4242,2434.000000,64,45.0,0.000001
4243,2434.000001,64,47.8,0.666666
4244,2434.666667,64,50.6,0.333333
4245,2435.000000,64,52.6,0.333334
4246,2435.333334,64,50.3,0.666666
4247,2436.000000,64,53.6,0.000001
4248,2436.000001,64,50.6,0.666666
4249,2436.666667,64,45.4,0.333333
4250,2437.000000,64,41.3,0.333334
4251,2437.333334,64,45.5,0.666666
4252,2438.000000,64,41.0,0.000001
4253,2438.000001,64,45.0,0.666666
4254,2438.666667,64,43.4,0.666667
4255,2439.333334,64,45.4,0.666666
4256,2440.000000,64,41.0,0.000001
4257,2440.000001,64,46.0,0.666667
4258,2441.000000,64,50.6,0.333334
4259,2441.333334,64,50.0,0.666667
4260,2442.000001,64,47.6,0.666666
4261,2442.666667,64,48.8,0.333333
4262,2443.000000,64,45.4,0.333334
4263,2443.333334,64,43.7,0.666666
4264,2444.000000,64,47.8,0.000001
4265,2444.000001,64,50.6,0.666666
4266,2444.666667,64,55.0,0.666667
4267,2445.333334,64,58.4,0.666666
4268,2446.000000,64,58.0,0.000001
4269,2446.000001,64,55.1,0.666666
4270,2446.666667,64,55.0,0.666667
4271,2447.333334,64,50.0,0.666666
