,Start,Message,Note,Pitch,Velocity,Time
7066,2060.666667,note_on,52,2457,64,0
7067,2060.666667,pitchwheel,52,2457,64,0
7068,2060.666667,note_off,52,2457,64,320
7069,2061.333334,note_on,53,2457,64,0
7070,2061.333334,pitchwheel,53,2457,64,0
7071,2061.333334,note_off,53,2457,64,320
7072,2062.0,note_on,48,819,64,0
7073,2062.0,pitchwheel,48,819,64,0
7074,2062.0,note_off,48,819,64,320
7075,2062.666667,note_on,47,3685,64,0
7076,2062.666667,pitchwheel,47,3685,64,0
7077,2062.666667,note_off,47,3685,64,320
7078,2063.333334,note_on,52,2457,64,0
7079,2063.333334,pitchwheel,52,2457,64,0
7080,2063.333334,note_off,52,2457,64,640
7081,2064.666667,note_on,57,0,64,0
7082,2064.666667,note_off,57,0,64,320
7083,2065.333334,note_on,62,3685,64,0
7084,2065.333334,pitchwheel,62,3685,64,0
7085,2065.333334,note_off,62,3685,64,320
7086,2066.0,note_on,62,819,64,0
7087,2066.0,pitchwheel,62,819,64,0
7088,2066.0,note_off,62,819,64,320
7089,2066.666667,note_on,59,3276,64,0
7090,2066.666667,pitchwheel,59,3276,64,0
7091,2066.666667,note_off,59,3276,64,320
7092,2068.0,note_on,62,0,64,0
7093,2068.0,note_off,62,0,64,320
7094,2068.666667,note_on,55,1638,64,0
7095,2068.666667,pitchwheel,55,1638,64,0
7096,2068.666667,note_off,55,1638,64,320
7097,2069.333334,note_on,59,2457,64,0
7098,2069.333334,pitchwheel,59,2457,64,0
7099,2069.333334,note_off,59,2457,64,320
7100,2070.0,note_on,61,0,64,0
7101,2070.0,note_off,61,0,64,320
7102,2070.666667,note_on,62,2457,64,0
7103,2070.666667,pitchwheel,62,2457,64,0
7104,2070.666667,note_off,62,2457,64,320
7105,2071.333334,note_on,59,3276,64,0
7106,2071.333334,pitchwheel,59,3276,64,0
7107,2071.333334,note_off,59,3276,64,320
7108,2072.0,note_on,58,1638,64,0
7109,2072.0,pitchwheel,58,1638,64,0
7110,2072.0,note_off,58,1638,64,320
7111,2072.666667,note_on,55,1638,64,0
7112,2072.666667,pitchwheel,55,1638,64,0
7113,2072.666667,note_off,55,1638,64,320
7114,2073.333334,note_on,55,409,64,0
7115,2073.333334,pitchwheel,55,409,64,0
7116,2073.333334,note_off,55,409,64,320
7117,2074.0,note_on,53,0,64,0
7118,2074.0,note_off,53,0,64,320
7119,2074.666667,note_on,58,1638,64,0
7120,2074.666667,pitchwheel,58,1638,64,0
7121,2074.666667,note_off,58,1638,64,320
7122,2075.333334,note_on,62,3685,64,0
7123,2075.333334,pitchwheel,62,3685,64,0
7124,2075.333334,note_off,62,3685,64,320
7125,2076.0,note_on,60,2047,64,0
7126,2076.0,pitchwheel,60,2047,64,0
7127,2076.0,note_off,60,2047,64,320
7128,2076.666667,note_on,57,1638,64,0
7129,2076.666667,pitchwheel,57,1638,64,0
7130,2076.666667,note_off,57,1638,64,320
7131,2077.333334,note_on,60,819,64,0
7132,2077.333334,pitchwheel,60,819,64,0
7133,2077.333334,note_off,60,819,64,320
7134,2078.0,note_on,53,0,64,0
7135,2078.0,note_off,53,0,64,320
7136,2078.666667,note_on,52,2866,64,0
7137,2078.666667,pitchwheel,52,2866,64,0
7138,2078.666667,note_off,52,2866,64,320
7139,2080.0,note_on,51,819,64,0
7140,2080.0,pitchwheel,51,819,64,0
7141,2080.0,note_off,51,819,64,320
7142,2080.666667,note_on,53,0,64,0
7143,2080.666667,note_off,53,0,64,320
7144,2081.333334,note_on,48,2047,64,0
7145,2081.333334,pitchwheel,48,2047,64,0
7146,2081.333334,note_off,48,2047,64,320
7147,2082.0,note_on,52,2457,64,0
7148,2082.0,pitchwheel,52,2457,64,0
7149,2082.0,note_off,52,2457,64,320
7150,2082.666667,note_on,48,3276,64,0
7151,2082.666667,pitchwheel,48,3276,64,0
7152,2082.666667,note_off,48,3276,64,320
7153,2083.333334,note_on,47,2047,64,0
7154,2083.333334,pitchwheel,47,2047,64,0
7155,2083.333334,note_off,47,2047,64,320
7156,2084.0,note_on,46,0,64,0
7157,2084.0,note_off,46,0,64,320
7158,2085.333334,note_on,47,3685,64,0
7159,2085.333334,pitchwheel,47,3685,64,0
7160,2085.333334,note_off,47,3685,64,320
7161,2086.666667,note_on,53,0,64,0
7162,2086.666667,note_off,53,0,64,320
7163,2087.333334,note_on,50,819,64,0
7164,2087.333334,pitchwheel,50,819,64,0
7165,2087.333334,note_off,50,819,64,320
7166,2088.0,note_on,51,819,64,0
7167,2088.0,pitchwheel,51,819,64,0
7168,2088.0,note_off,51,819,64,320
7169,2088.666667,note_on,48,819,64,0
7170,2088.666667,pitchwheel,48,819,64,0
7171,2088.666667,note_off,48,819,64,320
7172,2089.333334,note_on,48,2047,64,0
7173,2089.333334,pitchwheel,48,2047,64,0
7174,2089.333334,note_off,48,2047,64,320
7175,2090.0,note_on,43,0,64,0
7176,2090.0,note_off,43,0,64,320
7177,2090.666667,note_on,44,0,64,0
7178,2090.666667,note_off,44,0,64,320
7179,2091.333334,note_on,45,0,64,0
7180,2091.333334,note_off,45,0,64,320
7181,2092.666667,note_on,47,3276,64,0
7182,2092.666667,pitchwheel,47,3276,64,0
7183,2092.666667,note_off,47,3276,64,320
7184,2093.333334,note_on,47,3685,64,0
7185,2093.333334,pitchwheel,47,3685,64,0
7186,2093.333334,note_off,47,3685,64,320
7187,2094.666667,note_on,47,3276,64,0
7188,2094.666667,pitchwheel,47,3276,64,0
7189,2094.666667,note_off,47,3276,64,320
7190,2095.333334,note_on,46,409,64,0
7191,2095.333334,pitchwheel,46,409,64,0
7192,2095.333334,note_off,46,409,64,320
7193,2096.0,note_on,50,0,64,0
7194,2096.0,note_off,50,0,64,320
7195,2096.666667,note_on,47,2047,64,0
7196,2096.666667,pitchwheel,47,2047,64,0
7197,2096.666667,note_off,47,2047,64,320
7198,2097.333334,note_on,53,1228,64,0
7199,2097.333334,pitchwheel,53,1228,64,0
7200,2097.333334,note_off,53,1228,64,320
7201,2098.0,note_on,57,1638,64,0
7202,2098.0,pitchwheel,57,1638,64,0
7203,2098.0,note_off,57,1638,64,320
7204,2098.666667,note_on,56,0,64,0
7205,2098.666667,note_off,56,0,64,320
7206,2099.333334,note_on,53,0,64,0
7207,2099.333334,note_off,53,0,64,320
7208,2100.0,note_on,57,1638,64,0
7209,2100.0,pitchwheel,57,1638,64,0
7210,2100.0,note_off,57,1638,64,320
7211,2100.666667,note_on,60,2047,64,0
7212,2100.666667,pitchwheel,60,2047,64,0
7213,2100.666667,note_off,60,2047,64,320
7214,2101.333334,note_on,60,3276,64,0
7215,2101.333334,pitchwheel,60,3276,64,0
7216,2101.333334,note_off,60,3276,64,320
7217,2102.0,note_on,62,2457,64,0
7218,2102.0,pitchwheel,62,2457,64,0
7219,2102.0,note_off,62,2457,64,320
7220,2102.666667,note_on,57,0,64,0
7221,2102.666667,note_off,57,0,64,320
7222,2103.333334,note_on,55,0,64,0
7223,2103.333334,note_off,55,0,64,320
7224,2104.0,note_on,55,409,64,0
7225,2104.0,pitchwheel,55,409,64,0
7226,2104.0,note_off,55,409,64,320
7227,2104.666667,note_on,55,1638,64,0
7228,2104.666667,pitchwheel,55,1638,64,0
7229,2104.666667,note_off,55,1638,64,320
7230,2105.333334,note_on,55,2866,64,0
7231,2105.333334,pitchwheel,55,2866,64,0
7232,2105.333334,note_off,55,2866,64,320
7233,2106.666667,note_on,55,0,64,0
7234,2106.666667,note_off,55,0,64,320
7235,2107.333334,note_on,50,2457,64,0
7236,2107.333334,pitchwheel,50,2457,64,0
7237,2107.333334,note_off,50,2457,64,320
7238,2108.666667,note_on,50,819,64,0
7239,2108.666667,pitchwheel,50,819,64,0
7240,2108.666667,note_off,50,819,64,320
7241,2109.333334,note_on,50,2457,64,0
7242,2109.333334,pitchwheel,50,2457,64,0
7243,2109.333334,note_off,50,2457,64,320
7244,2110.0,note_on,50,3685,64,0
7245,2110.0,pitchwheel,50,3685,64,0
7246,2110.0,note_off,50,3685,64,320
7247,2110.666667,note_on,46,0,64,0
7248,2110.666667,note_off,46,0,64,320
7249,2112.0,note_on,46,1638,64,0
7250,2112.0,pitchwheel,46,1638,64,0
7251,2112.0,note_off,46,1638,64,320
7252,2113.333334,note_on,48,2047,64,0
7253,2113.333334,pitchwheel,48,2047,64,0
7254,2113.333334,note_off,48,2047,64,320
7255,2114.0,note_on,52,2457,64,0
7256,2114.0,pitchwheel,52,2457,64,0
7257,2114.0,note_off,52,2457,64,320
7258,2114.666667,note_on,53,2457,64,0
7259,2114.666667,pitchwheel,53,2457,64,0
7260,2114.666667,note_off,53,2457,64,320
7261,2115.333334,note_on,48,819,64,0
7262,2115.333334,pitchwheel,48,819,64,0
7263,2115.333334,note_off,48,819,64,320
7264,2116.0,note_on,48,2047,64,0
7265,2116.0,pitchwheel,48,2047,64,0
7266,2116.0,note_off,48,2047,64,320
7267,2116.666667,note_on,45,1638,64,0
7268,2116.666667,pitchwheel,45,1638,64,0
7269,2116.666667,note_off,45,1638,64,320
7270,2117.333334,note_on,47,2457,64,0
7271,2117.333334,pitchwheel,47,2457,64,0
7272,2117.333334,note_off,47,2457,64,320
7273,2118.0,note_on,45,0,64,0
7274,2118.0,note_off,45,0,64,320
7275,2118.666667,note_on,48,2047,64,0
7276,2118.666667,pitchwheel,48,2047,64,0
7277,2118.666667,note_off,48,2047,64,320
7278,2119.333334,note_on,43,0,64,0
7279,2119.333334,note_off,43,0,64,320
7280,2120.0,note_on,47,3276,64,0
7281,2120.0,pitchwheel,47,3276,64,0
7282,2120.0,note_off,47,3276,64,320
7283,2121.333334,note_on,50,3685,64,0
7284,2121.333334,pitchwheel,50,3685,64,0
7285,2121.333334,note_off,50,3685,64,320
7286,2122.0,note_on,45,2047,64,0
7287,2122.0,pitchwheel,45,2047,64,0
7288,2122.0,note_off,45,2047,64,320
7289,2122.666667,note_on,46,1638,64,0
7290,2122.666667,pitchwheel,46,1638,64,0
7291,2122.666667,note_off,46,1638,64,320
7292,2123.333334,note_on,44,2047,64,0
7293,2123.333334,pitchwheel,44,2047,64,0
7294,2123.333334,note_off,44,2047,64,320
7295,2124.0,note_on,38,3685,64,0
7296,2124.0,pitchwheel,38,3685,64,0
7297,2124.0,note_off,38,3685,64,320
7298,2124.666667,note_on,33,1638,64,0
7299,2124.666667,pitchwheel,33,1638,64,0
7300,2124.666667,note_off,33,1638,64,320
7301,2125.333334,note_on,33,2047,64,0
7302,2125.333334,pitchwheel,33,2047,64,0
7303,2125.333334,note_off,33,2047,64,320
7304,2126.0,note_on,29,0,64,0
7305,2126.0,note_off,29,0,64,320
7306,2126.666667,note_on,38,1228,64,0
7307,2126.666667,pitchwheel,38,1228,64,0
7308,2126.666667,note_off,38,1228,64,320
7309,2127.333334,note_on,43,409,64,0
7310,2127.333334,pitchwheel,43,409,64,0
7311,2127.333334,note_off,43,409,64,320
7312,2128.0,note_on,45,3276,64,0
7313,2128.0,pitchwheel,45,3276,64,0
7314,2128.0,note_off,45,3276,64,320
7315,2128.666667,note_on,41,0,64,0
7316,2128.666667,note_off,41,0,64,320
7317,2129.333334,note_on,46,409,64,0
7318,2129.333334,pitchwheel,46,409,64,0
7319,2129.333334,note_off,46,409,64,320
7320,2130.0,note_on,47,3276,64,0
7321,2130.0,pitchwheel,47,3276,64,0
7322,2130.0,note_off,47,3276,64,320
7323,2130.666667,note_on,46,1638,64,0
7324,2130.666667,pitchwheel,46,1638,64,0
7325,2130.666667,note_off,46,1638,64,320
7326,2131.333334,note_on,43,1638,64,0
7327,2131.333334,pitchwheel,43,1638,64,0
7328,2131.333334,note_off,43,1638,64,320
7329,2132.0,note_on,43,2866,64,0
7330,2132.0,pitchwheel,43,2866,64,0
7331,2132.0,note_off,43,2866,64,320
7332,2133.333333,note_on,40,0,64,0
7333,2133.333333,note_off,40,0,64,320
7334,2134.0,note_on,41,0,64,0
7335,2134.0,note_off,41,0,64,640
7336,2135.333333,note_on,43,0,64,0
7337,2135.333333,note_off,43,0,64,320
7338,2136.0,note_on,44,0,64,0
7339,2136.0,note_off,44,0,64,320
7340,2136.666666,note_on,41,0,64,0
7341,2136.666666,note_off,41,0,64,320
7342,2137.333333,note_on,43,0,64,0
7343,2137.333333,note_off,43,0,64,320
7344,2138.666666,note_on,43,409,64,0
7345,2138.666666,pitchwheel,43,409,64,0
7346,2138.666666,note_off,43,409,64,320
7347,2140.0,note_on,43,0,64,0
7348,2140.0,note_off,43,0,64,320
7349,2140.666666,note_on,45,1638,64,0
7350,2140.666666,pitchwheel,45,1638,64,0
7351,2140.666666,note_off,45,1638,64,320
7352,2141.333333,note_on,46,0,64,0
7353,2141.333333,note_off,46,0,64,320
7354,2142.0,note_on,41,0,64,0
7355,2142.0,note_off,41,0,64,320
7356,2142.666666,note_on,41,1228,64,0
7357,2142.666666,pitchwheel,41,1228,64,0
7358,2142.666666,note_off,41,1228,64,320
7359,2143.333333,note_on,43,0,64,0
7360,2143.333333,note_off,43,0,64,320
7361,2144.0,note_on,43,409,64,0
7362,2144.0,pitchwheel,43,409,64,0
7363,2144.0,note_off,43,409,64,320
7364,2144.666666,note_on,45,0,64,0
7365,2144.666666,note_off,45,0,64,320
7366,2146.0,note_on,47,3276,64,0
7367,2146.0,pitchwheel,47,3276,64,0
7368,2146.0,note_off,47,3276,64,320
7369,2146.666666,note_on,48,3276,64,0
7370,2146.666666,pitchwheel,48,3276,64,0
7371,2146.666666,note_off,48,3276,64,320
7372,2148.0,note_on,45,1638,64,0
7373,2148.0,pitchwheel,45,1638,64,0
7374,2148.0,note_off,45,1638,64,320
7375,2148.666666,note_on,47,2457,64,0
7376,2148.666666,pitchwheel,47,2457,64,0
7377,2148.666666,note_off,47,2457,64,320
7378,2149.333333,note_on,46,1638,64,0
7379,2149.333333,pitchwheel,46,1638,64,0
7380,2149.333333,note_off,46,1638,64,320
7381,2150.0,note_on,47,2047,64,0
7382,2150.0,pitchwheel,47,2047,64,0
7383,2150.0,note_off,47,2047,64,320
7384,2150.666666,note_on,53,0,64,0
7385,2150.666666,note_off,53,0,64,320
7386,2151.333333,note_on,50,819,64,0
7387,2151.333333,pitchwheel,50,819,64,0
7388,2151.333333,note_off,50,819,64,320
7389,2152.0,note_on,51,819,64,0
7390,2152.0,pitchwheel,51,819,64,0
7391,2152.0,note_off,51,819,64,320
7392,2152.666666,note_on,45,3276,64,0
7393,2152.666666,pitchwheel,45,3276,64,0
7394,2152.666666,note_off,45,3276,64,320
7395,2153.333333,note_on,46,0,64,0
7396,2153.333333,note_off,46,0,64,320
7397,2154.0,note_on,50,0,64,0
7398,2154.0,note_off,50,0,64,320
7399,2154.666666,note_on,45,2047,64,0
7400,2154.666666,pitchwheel,45,2047,64,0
7401,2154.666666,note_off,45,2047,64,320
7402,2155.333333,note_on,50,2457,64,0
7403,2155.333333,pitchwheel,50,2457,64,0
7404,2155.333333,note_off,50,2457,64,320
7405,2156.0,note_on,45,0,64,0
7406,2156.0,note_off,45,0,64,320
7407,2156.666666,note_on,40,2457,64,0
7408,2156.666666,pitchwheel,40,2457,64,0
7409,2156.666666,note_off,40,2457,64,320
7410,2157.333333,note_on,41,2457,64,0
7411,2157.333333,pitchwheel,41,2457,64,0
7412,2157.333333,note_off,41,2457,64,320
7413,2158.0,note_on,36,819,64,0
7414,2158.0,pitchwheel,36,819,64,0
7415,2158.0,note_off,36,819,64,320
7416,2158.666666,note_on,36,2047,64,0
7417,2158.666666,pitchwheel,36,2047,64,0
7418,2158.666666,note_off,36,2047,64,320
7419,2160.0,note_on,36,3276,64,0
7420,2160.0,pitchwheel,36,3276,64,0
7421,2160.0,note_off,36,3276,64,320
7422,2160.666666,note_on,36,2047,64,0
7423,2160.666666,pitchwheel,36,2047,64,0
7424,2160.666666,note_off,36,2047,64,320
7425,2162.0,note_on,33,1638,64,0
7426,2162.0,pitchwheel,33,1638,64,0
7427,2162.0,note_off,33,1638,64,640
7428,2164.0,note_on,34,0,64,0
7429,2164.0,note_off,34,0,64,320
7430,2165.333333,note_on,34,0,64,0
7431,2165.333333,note_off,34,0,64,320
7432,2166.666666,note_on,35,2047,64,0
7433,2166.666666,pitchwheel,35,2047,64,0
7434,2166.666666,note_off,35,2047,64,320
7435,2167.333333,note_on,31,0,64,0
7436,2167.333333,note_off,31,0,64,320
7437,2168.0,note_on,29,0,64,0
7438,2168.0,note_off,29,0,64,320
7439,2168.666666,note_on,40,2866,64,0
7440,2168.666666,pitchwheel,40,2866,64,0
7441,2168.666666,note_off,40,2866,64,320
7442,2169.333333,note_on,38,819,64,0
7443,2169.333333,pitchwheel,38,819,64,0
7444,2169.333333,note_off,38,819,64,320
7445,2170.0,note_on,33,1638,64,0
7446,2170.0,pitchwheel,33,1638,64,0
7447,2170.0,note_off,33,1638,64,320
7448,2170.666666,note_on,33,2047,64,0
7449,2170.666666,pitchwheel,33,2047,64,0
7450,2170.666666,note_off,33,2047,64,320
7451,2171.333333,note_on,33,0,64,0
7452,2171.333333,note_off,33,0,64,320
7453,2172.0,note_on,33,3276,64,0
7454,2172.0,pitchwheel,33,3276,64,0
7455,2172.0,note_off,33,3276,64,320
7456,2172.666666,note_on,40,2457,64,0
7457,2172.666666,pitchwheel,40,2457,64,0
7458,2172.666666,note_off,40,2457,64,320
7459,2173.333333,note_on,36,3276,64,0
7460,2173.333333,pitchwheel,36,3276,64,0
7461,2173.333333,note_off,36,3276,64,320
7462,2174.666666,note_on,38,0,64,0
7463,2174.666666,note_off,38,0,64,320
7464,2175.333333,note_on,43,1638,64,0
7465,2175.333333,pitchwheel,43,1638,64,0
7466,2175.333333,note_off,43,1638,64,320
7467,2176.0,note_on,43,409,64,0
7468,2176.0,pitchwheel,43,409,64,0
7469,2176.0,note_off,43,409,64,320
7470,2176.666666,note_on,41,0,64,0
7471,2176.666666,note_off,41,0,64,320
7472,2177.333333,note_on,38,2457,64,0
7473,2177.333333,pitchwheel,38,2457,64,0
7474,2177.333333,note_off,38,2457,64,320
7475,2178.0,note_on,38,819,64,0
7476,2178.0,pitchwheel,38,819,64,0
7477,2178.0,note_off,38,819,64,320
7478,2178.666666,note_on,34,1638,64,0
7479,2178.666666,pitchwheel,34,1638,64,0
7480,2178.666666,note_off,34,1638,64,320
7481,2179.333333,note_on,33,2047,64,0
7482,2179.333333,pitchwheel,33,2047,64,0
7483,2179.333333,note_off,33,2047,64,320
7484,2180.0,note_on,29,1228,64,0
7485,2180.0,pitchwheel,29,1228,64,0
7486,2180.0,note_off,29,1228,64,320
7487,2180.666666,note_on,29,0,64,0
7488,2180.666666,note_off,29,0,64,320
7489,2181.333333,note_on,41,2457,64,0
7490,2181.333333,pitchwheel,41,2457,64,0
7491,2181.333333,note_off,41,2457,64,320
7492,2182.0,note_on,38,3685,64,0
7493,2182.0,pitchwheel,38,3685,64,0
7494,2182.0,note_off,38,3685,64,320
7495,2182.666666,note_on,36,819,64,0
7496,2182.666666,pitchwheel,36,819,64,0
7497,2182.666666,note_off,36,819,64,320
7498,2183.333333,note_on,35,3276,64,0
7499,2183.333333,pitchwheel,35,3276,64,0
7500,2183.333333,note_off,35,3276,64,640
7501,2184.666666,note_on,35,3685,64,0
7502,2184.666666,pitchwheel,35,3685,64,0
7503,2184.666666,note_off,35,3685,64,320
7504,2185.333333,note_on,36,819,64,0
7505,2185.333333,pitchwheel,36,819,64,0
7506,2185.333333,note_off,36,819,64,320
7507,2186.666666,note_on,36,3276,64,0
7508,2186.666666,pitchwheel,36,3276,64,0
7509,2186.666666,note_off,36,3276,64,320
7510,2187.333333,note_on,41,0,64,0
7511,2187.333333,note_off,41,0,64,320
7512,2188.0,note_on,36,2047,64,0
7513,2188.0,pitchwheel,36,2047,64,0
7514,2188.0,note_off,36,2047,64,320
7515,2188.666666,note_on,35,3276,64,0
7516,2188.666666,pitchwheel,35,3276,64,0
7517,2188.666666,note_off,35,3276,64,320
7518,2189.333333,note_on,39,819,64,0
7519,2189.333333,pitchwheel,39,819,64,0
7520,2189.333333,note_off,39,819,64,320
7521,2190.0,note_on,45,0,64,0
7522,2190.0,note_off,45,0,64,320
7523,2190.666666,note_on,45,1638,64,0
7524,2190.666666,pitchwheel,45,1638,64,0
7525,2190.666666,note_off,45,1638,64,320
7526,2192.0,note_on,45,1638,64,0
7527,2192.0,pitchwheel,45,1638,64,0
7528,2192.0,note_off,45,1638,64,320
7529,2193.333333,note_on,40,0,64,0
7530,2193.333333,note_off,40,0,64,320
7531,2194.0,note_on,45,1638,64,0
7532,2194.0,pitchwheel,45,1638,64,0
7533,2194.0,note_off,45,1638,64,320
7534,2194.666666,note_on,46,0,64,0
7535,2194.666666,note_off,46,0,64,320
7536,2195.333333,note_on,43,2866,64,0
7537,2195.333333,pitchwheel,43,2866,64,0
7538,2195.333333,note_off,43,2866,64,320
7539,2196.0,note_on,43,1638,64,0
7540,2196.0,pitchwheel,43,1638,64,0
7541,2196.0,note_off,43,1638,64,320
7542,2196.666666,note_on,47,3276,64,0
7543,2196.666666,pitchwheel,47,3276,64,0
7544,2196.666666,note_off,47,3276,64,320
7545,2197.333333,note_on,47,3685,64,0
7546,2197.333333,pitchwheel,47,3685,64,0
7547,2197.333333,note_off,47,3685,64,320
7548,2198.0,note_on,45,0,64,0
7549,2198.0,note_off,45,0,64,320
7550,2199.333333,note_on,43,0,64,0
7551,2199.333333,note_off,43,0,64,640
7552,2201.333333,note_on,43,0,64,0
7553,2201.333333,note_off,43,0,64,320
7554,2202.0,note_on,46,409,64,0
7555,2202.0,pitchwheel,46,409,64,0
7556,2202.0,note_off,46,409,64,320
7557,2202.666666,note_on,41,0,64,0
7558,2202.666666,note_off,41,0,64,320
7559,2203.333333,note_on,35,2047,64,0
7560,2203.333333,pitchwheel,35,2047,64,0
7561,2203.333333,note_off,35,2047,64,320
7562,2204.0,note_on,40,2866,64,0
7563,2204.0,pitchwheel,40,2866,64,0
7564,2204.0,note_off,40,2866,64,320
7565,2204.666666,note_on,40,2457,64,0
7566,2204.666666,pitchwheel,40,2457,64,0
7567,2204.666666,note_off,40,2457,64,320
7568,2205.333333,note_on,38,819,64,0
7569,2205.333333,pitchwheel,38,819,64,0
7570,2205.333333,note_off,38,819,64,320
7571,2206.0,note_on,38,3685,64,0
7572,2206.0,pitchwheel,38,3685,64,0
7573,2206.0,note_off,38,3685,64,320
7574,2206.666666,note_on,33,1638,64,0
7575,2206.666666,pitchwheel,33,1638,64,0
7576,2206.666666,note_off,33,1638,64,320
7577,2207.333333,note_on,36,2047,64,0
7578,2207.333333,pitchwheel,36,2047,64,0
7579,2207.333333,note_off,36,2047,64,320
7580,2208.0,note_on,39,819,64,0
7581,2208.0,pitchwheel,39,819,64,0
7582,2208.0,note_off,39,819,64,320
7583,2208.666666,note_on,38,2457,64,0
7584,2208.666666,pitchwheel,38,2457,64,0
7585,2208.666666,note_off,38,2457,64,320
7586,2209.333333,note_on,33,0,64,0
7587,2209.333333,note_off,33,0,64,320
7588,2210.0,note_on,35,2457,64,0
7589,2210.0,pitchwheel,35,2457,64,0
7590,2210.0,note_off,35,2457,64,320
7591,2210.666666,note_on,36,3276,64,0
7592,2210.666666,pitchwheel,36,3276,64,0
7593,2210.666666,note_off,36,3276,64,320
7594,2211.333333,note_on,36,2047,64,0
7595,2211.333333,pitchwheel,36,2047,64,0
7596,2211.333333,note_off,36,2047,64,320
7597,2212.0,note_on,36,819,64,0
7598,2212.0,pitchwheel,36,819,64,0
7599,2212.0,note_off,36,819,64,320
7600,2213.333333,note_on,36,3276,64,0
7601,2213.333333,pitchwheel,36,3276,64,0
7602,2213.333333,note_off,36,3276,64,320
7603,2214.0,note_on,38,2457,64,0
7604,2214.0,pitchwheel,38,2457,64,0
7605,2214.0,note_off,38,2457,64,320
7606,2215.333333,note_on,35,3276,64,0
7607,2215.333333,pitchwheel,35,3276,64,0
7608,2215.333333,note_off,35,3276,64,320
7609,2216.0,note_on,36,3276,64,0
7610,2216.0,pitchwheel,36,3276,64,0
7611,2216.0,note_off,36,3276,64,320
7612,2216.666666,note_on,35,2047,64,0
7613,2216.666666,pitchwheel,35,2047,64,0
7614,2216.666666,note_off,35,2047,64,320
7615,2217.333333,note_on,34,0,64,0
7616,2217.333333,note_off,34,0,64,320
7617,2218.666666,note_on,33,2047,64,0
7618,2218.666666,pitchwheel,33,2047,64,0
7619,2218.666666,note_off,33,2047,64,320
7620,2220.0,note_on,37,0,64,0
7621,2220.0,note_off,37,0,64,320
7622,2220.666666,note_on,38,819,64,0
7623,2220.666666,pitchwheel,38,819,64,0
7624,2220.666666,note_off,38,819,64,320
7625,2221.333333,note_on,38,2457,64,0
7626,2221.333333,pitchwheel,38,2457,64,0
7627,2221.333333,note_off,38,2457,64,320
7628,2222.0,note_on,43,2866,64,0
7629,2222.0,pitchwheel,43,2866,64,0
7630,2222.0,note_off,43,2866,64,320
7631,2222.666666,note_on,43,1638,64,0
7632,2222.666666,pitchwheel,43,1638,64,0
7633,2222.666666,note_off,43,1638,64,320
7634,2223.333333,note_on,38,819,64,0
