id,Part Name,Offset,Duration,Type,Pitch Class
2327017318352,Percussion,83.0,0.25,<class 'music21.note.Note'>,8
2327017317968,Percussion,85.0,0.25,<class 'music21.note.Note'>,0
2327017317584,Percussion,87.0,0.25,<class 'music21.note.Note'>,4
2327017317200,Percussion,89.0,0.25,<class 'music21.note.Note'>,8
2327017316816,Percussion,91.0,0.25,<class 'music21.note.Note'>,11
2327017316432,Percussion,93.0,0.25,<class 'music21.note.Note'>,8
2327017316048,Percussion,95.0,0.25,<class 'music21.note.Note'>,0
2327017315664,Percussion,97.0,0.25,<class 'music21.note.Note'>,4
2327017315280,Percussion,99.0,0.25,<class 'music21.note.Note'>,8
2327017314896,Percussion,101.0,0.25,<class 'music21.note.Note'>,11
2327017314512,Percussion,103.0,0.25,<class 'music21.note.Note'>,8
2327017314128,Percussion,105.0,0.25,<class 'music21.note.Note'>,0
2327017313744,Percussion,107.0,0.25,<class 'music21.note.Note'>,4
2327017313360,Percussion,109.0,0.25,<class 'music21.note.Note'>,8
2327017312976,Percussion,111.0,0.25,<class 'music21.note.Note'>,11
2327017312592,Percussion,113.0,0.25,<class 'music21.note.Note'>,8
2327017312208,Percussion,115.0,0.25,<class 'music21.note.Note'>,0
2327017311824,Percussion,117.0,0.25,<class 'music21.note.Note'>,4
2327017311440,Percussion,119.0,0.25,<class 'music21.note.Note'>,8
2327017311056,Percussion,121.0,0.25,<class 'music21.note.Note'>,11
2327017310672,Percussion,123.0,0.25,<class 'music21.note.Note'>,8
2327017310288,Percussion,125.0,0.25,<class 'music21.note.Note'>,0
2327017309904,Percussion,127.0,0.25,<class 'music21.note.Note'>,4
2327017309520,Percussion,129.0,0.25,<class 'music21.note.Note'>,8
2327017309136,Percussion,131.0,0.25,<class 'music21.note.Note'>,11
2327017308752,Percussion,133.0,0.25,<class 'music21.note.Note'>,8
2327016948400,Percussion,135.0,0.25,<class 'music21.note.Note'>,0
2327016948784,Percussion,137.0,0.25,<class 'music21.note.Note'>,4
2327016952576,Percussion,139.0,0.25,<class 'music21.note.Note'>,8
2327016952480,Percussion,141.0,0.25,<class 'music21.note.Note'>,11
2327016953584,Percussion,143.0,0.25,<class 'music21.note.Note'>,8
2327016954112,Percussion,145.0,0.25,<class 'music21.note.Note'>,0
2327016954016,Percussion,147.0,0.25,<class 'music21.note.Note'>,4
2327016955120,Percussion,149.0,0.25,<class 'music21.note.Note'>,8
2327016955648,Percussion,151.0,0.25,<class 'music21.note.Note'>,11
2327016955552,Percussion,153.0,0.25,<class 'music21.note.Note'>,8
2327016956656,Percussion,155.0,0.25,<class 'music21.note.Note'>,0
2327016957184,Percussion,157.0,0.25,<class 'music21.note.Note'>,4
2327016957088,Percussion,159.0,0.25,<class 'music21.note.Note'>,8
2327016958192,Percussion,161.0,0.25,<class 'music21.note.Note'>,11
2327016958720,Percussion,163.0,0.25,<class 'music21.note.Note'>,8
2327016958624,Percussion,165.0,0.25,<class 'music21.note.Note'>,0
2327016959728,Percussion,167.0,0.25,<class 'music21.note.Note'>,4
2327016960256,Percussion,169.0,0.25,<class 'music21.note.Note'>,8
2327016960160,Percussion,171.0,0.25,<class 'music21.note.Note'>,11
2327016963904,Percussion,173.0,0.25,<class 'music21.note.Note'>,8
2327016963856,Percussion,175.0,0.25,<class 'music21.note.Note'>,0
2327016963472,Percussion,177.0,0.25,<class 'music21.note.Note'>,4
2327016963088,Percussion,179.0,0.25,<class 'music21.note.Note'>,8
2327016962704,Percussion,181.0,0.25,<class 'music21.note.Note'>,11
2327016962320,Percussion,183.0,0.25,<class 'music21.note.Note'>,8
2327016961312,Percussion,185.0,0.25,<class 'music21.note.Note'>,0
2327016275680,Percussion,187.0,0.25,<class 'music21.note.Note'>,4
2327016275776,Percussion,189.0,0.25,<class 'music21.note.Note'>,8
2327016275392,Percussion,191.0,0.25,<class 'music21.note.Note'>,11
2327016275008,Percussion,193.0,0.25,<class 'music21.note.Note'>,8
2327016274624,Percussion,195.0,0.25,<class 'music21.note.Note'>,0
2327016274240,Percussion,197.0,0.25,<class 'music21.note.Note'>,4
2327016273856,Percussion,199.0,0.25,<class 'music21.note.Note'>,8
2327016273472,Percussion,201.0,0.25,<class 'music21.note.Note'>,11
2327016273088,Percussion,203.0,0.25,<class 'music21.note.Note'>,8
2327016272704,Percussion,205.0,0.25,<class 'music21.note.Note'>,0
2327016272320,Percussion,207.0,0.25,<class 'music21.note.Note'>,4
2327016271936,Percussion,209.0,0.25,<class 'music21.note.Note'>,8
2327016271552,Percussion,211.0,0.25,<class 'music21.note.Note'>,11
2327016271168,Percussion,213.0,0.25,<class 'music21.note.Note'>,8
2327016270784,Percussion,215.0,0.25,<class 'music21.note.Note'>,0
2327016270400,Percussion,217.0,0.25,<class 'music21.note.Note'>,4
2327016270016,Percussion,219.0,0.25,<class 'music21.note.Note'>,8
2327016269632,Percussion,221.0,0.25,<class 'music21.note.Note'>,11
2327016269248,Percussion,223.0,0.25,<class 'music21.note.Note'>,8
2327016268864,Percussion,225.0,0.25,<class 'music21.note.Note'>,0
2327016268480,Percussion,227.0,0.25,<class 'music21.note.Note'>,4
2327016268096,Percussion,229.0,0.25,<class 'music21.note.Note'>,8
2327016267712,Percussion,231.0,0.25,<class 'music21.note.Note'>,11
2327016267328,Percussion,233.0,0.25,<class 'music21.note.Note'>,8
2327016266944,Percussion,235.0,0.25,<class 'music21.note.Note'>,0
2327016266560,Percussion,237.0,0.25,<class 'music21.note.Note'>,4
2327016266176,Percussion,239.0,0.25,<class 'music21.note.Note'>,8
2327016265792,Percussion,241.0,0.25,<class 'music21.note.Note'>,11
2327016265408,Percussion,243.0,0.25,<class 'music21.note.Note'>,8
2327016265024,Percussion,245.0,0.25,<class 'music21.note.Note'>,0
2327016264640,Percussion,247.0,0.25,<class 'music21.note.Note'>,4
2327016264256,Percussion,249.0,0.25,<class 'music21.note.Note'>,8
2327016263872,Percussion,251.0,0.25,<class 'music21.note.Note'>,11
2327016263488,Percussion,253.0,0.25,<class 'music21.note.Note'>,8
2327016263104,Percussion,255.0,0.25,<class 'music21.note.Note'>,0
2327016262720,Percussion,257.0,0.25,<class 'music21.note.Note'>,4
2327016262336,Percussion,259.0,0.25,<class 'music21.note.Note'>,8
2327016261952,Percussion,261.0,0.25,<class 'music21.note.Note'>,11
2327016261568,Percussion,263.0,0.25,<class 'music21.note.Note'>,8
2327016261184,Percussion,265.0,0.25,<class 'music21.note.Note'>,0
2327016260800,Percussion,267.0,0.25,<class 'music21.note.Note'>,4
2327016260416,Percussion,269.0,0.25,<class 'music21.note.Note'>,8
2327016260032,Percussion,271.0,0.25,<class 'music21.note.Note'>,11
2327016495552,Percussion,273.0,0.25,<class 'music21.note.Note'>,8
2327016495168,Percussion,275.0,0.25,<class 'music21.note.Note'>,0
2327016494736,Percussion,277.0,0.25,<class 'music21.note.Note'>,4
2327016494448,Percussion,279.0,0.25,<class 'music21.note.Note'>,8
2327016494064,Percussion,281.0,0.25,<class 'music21.note.Note'>,11
2327016493680,Percussion,283.0,0.25,<class 'music21.note.Note'>,8
2327016493296,Percussion,285.0,0.25,<class 'music21.note.Note'>,0
2327016492912,Percussion,287.0,0.25,<class 'music21.note.Note'>,4
2327016492528,Percussion,289.0,0.25,<class 'music21.note.Note'>,8
2327016492144,Percussion,291.0,0.25,<class 'music21.note.Note'>,11
2327016491760,Percussion,293.0,0.25,<class 'music21.note.Note'>,8
2327016491376,Percussion,295.0,0.25,<class 'music21.note.Note'>,0
2327016490992,Percussion,297.0,0.25,<class 'music21.note.Note'>,4
2327016490608,Percussion,299.0,0.25,<class 'music21.note.Note'>,8
2327016490224,Percussion,301.0,0.25,<class 'music21.note.Note'>,11
2327016489840,Percussion,303.0,0.25,<class 'music21.note.Note'>,8
2327016489456,Percussion,305.0,0.25,<class 'music21.note.Note'>,0
2327015866576,Percussion,307.0,0.25,<class 'music21.note.Note'>,4
2327015882608,Percussion,309.0,0.25,<class 'music21.note.Note'>,8
2327015882224,Percussion,311.0,0.25,<class 'music21.note.Note'>,11
2327015881840,Percussion,313.0,0.25,<class 'music21.note.Note'>,8
2327015881456,Percussion,315.0,0.25,<class 'music21.note.Note'>,0
2327015881072,Percussion,317.0,0.25,<class 'music21.note.Note'>,4
2327015880688,Percussion,319.0,0.25,<class 'music21.note.Note'>,8
2327015880304,Percussion,321.0,0.25,<class 'music21.note.Note'>,11
2327015879920,Percussion,323.0,0.25,<class 'music21.note.Note'>,8
2327015879536,Percussion,325.0,0.25,<class 'music21.note.Note'>,0
2327015879152,Percussion,327.0,0.25,<class 'music21.note.Note'>,4
2327015878768,Percussion,329.0,0.25,<class 'music21.note.Note'>,8
2327015878384,Percussion,331.0,0.25,<class 'music21.note.Note'>,11
2327015878000,Percussion,333.0,0.25,<class 'music21.note.Note'>,8
2327015877616,Percussion,335.0,0.25,<class 'music21.note.Note'>,0
2327015877232,Percussion,337.0,0.25,<class 'music21.note.Note'>,4
2327015876848,Percussion,339.0,0.25,<class 'music21.note.Note'>,8
2327015876464,Percussion,341.0,0.25,<class 'music21.note.Note'>,11
2327015876080,Percussion,343.0,0.25,<class 'music21.note.Note'>,8
2327015875696,Percussion,345.0,0.25,<class 'music21.note.Note'>,0
2327015875312,Percussion,347.0,0.25,<class 'music21.note.Note'>,4
2327015874928,Percussion,349.0,0.25,<class 'music21.note.Note'>,8
2327015874544,Percussion,351.0,0.25,<class 'music21.note.Note'>,11
2327011212256,Percussion,353.0,0.25,<class 'music21.note.Note'>,8
2327011212736,Percussion,355.0,0.25,<class 'music21.note.Note'>,0
2327011212112,Percussion,357.0,0.25,<class 'music21.note.Note'>,4
2327011210912,Percussion,359.0,0.25,<class 'music21.note.Note'>,8
2327011210000,Percussion,361.0,0.25,<class 'music21.note.Note'>,11
2327011209184,Percussion,363.0,0.25,<class 'music21.note.Note'>,8
2327011208128,Percussion,365.0,0.25,<class 'music21.note.Note'>,0
2327011207264,Percussion,367.0,0.25,<class 'music21.note.Note'>,4
2327011206256,Percussion,369.0,0.25,<class 'music21.note.Note'>,8
2327011205392,Percussion,371.0,0.25,<class 'music21.note.Note'>,11
2327011204528,Percussion,373.0,0.25,<class 'music21.note.Note'>,8
2327011203520,Percussion,375.0,0.25,<class 'music21.note.Note'>,0
2327011202272,Percussion,377.0,0.25,<class 'music21.note.Note'>,4
2327017576560,Percussion,379.0,0.25,<class 'music21.note.Note'>,8
2327017576128,Percussion,381.0,0.25,<class 'music21.note.Note'>,11
2327017575120,Percussion,383.0,0.25,<class 'music21.note.Note'>,8
2327017573488,Percussion,385.0,0.25,<class 'music21.note.Note'>,0
2327017573056,Percussion,387.0,0.25,<class 'music21.note.Note'>,4
2327017572048,Percussion,389.0,0.25,<class 'music21.note.Note'>,8
2327017570416,Percussion,391.0,0.25,<class 'music21.note.Note'>,11
2327017571472,Percussion,393.0,0.25,<class 'music21.note.Note'>,8
2327015873440,Percussion,395.0,0.25,<class 'music21.note.Note'>,0
2327015873536,Percussion,397.0,0.25,<class 'music21.note.Note'>,4
2327015873152,Percussion,399.0,0.25,<class 'music21.note.Note'>,8
2327015871040,Percussion,0.75,0.25,<class 'music21.note.Note'>,11
2327015870896,Percussion,2.75,0.25,<class 'music21.note.Note'>,8
2327015870512,Percussion,4.75,0.25,<class 'music21.note.Note'>,0
2327015870128,Percussion,6.75,0.25,<class 'music21.note.Note'>,4
2327015869744,Percussion,8.75,0.25,<class 'music21.note.Note'>,8
2327015869360,Percussion,10.75,0.25,<class 'music21.note.Note'>,11
2327015868976,Percussion,12.75,0.25,<class 'music21.note.Note'>,8
2327015868592,Percussion,14.75,0.25,<class 'music21.note.Note'>,0
2327015868208,Percussion,16.75,0.25,<class 'music21.note.Note'>,4
2327015867824,Percussion,18.75,0.25,<class 'music21.note.Note'>,8
2327015867440,Percussion,20.75,0.25,<class 'music21.note.Note'>,11
2327015866432,Percussion,22.75,0.25,<class 'music21.note.Note'>,8
2327015355584,Percussion,24.75,0.25,<class 'music21.note.Note'>,0
2327015354384,Percussion,26.75,0.25,<class 'music21.note.Note'>,4
2327015353664,Percussion,28.75,0.25,<class 'music21.note.Note'>,8
2327015353808,Percussion,30.75,0.25,<class 'music21.note.Note'>,11
2327015352320,Percussion,32.75,0.25,<class 'music21.note.Note'>,8
2327015351024,Percussion,34.75,0.25,<class 'music21.note.Note'>,0
2327015351744,Percussion,36.75,0.25,<class 'music21.note.Note'>,4
2327015349968,Percussion,38.75,0.25,<class 'music21.note.Note'>,8
2327015349440,Percussion,40.75,0.25,<class 'music21.note.Note'>,11
2327015348960,Percussion,42.75,0.25,<class 'music21.note.Note'>,8
2327015348096,Percussion,44.75,0.25,<class 'music21.note.Note'>,0
2327015356352,Percussion,46.75,0.25,<class 'music21.note.Note'>,4
2327015346608,Percussion,48.75,0.25,<class 'music21.note.Note'>,8
2327015345312,Percussion,50.75,0.25,<class 'music21.note.Note'>,11
2327015346032,Percussion,52.75,0.25,<class 'music21.note.Note'>,8
2327015343968,Percussion,54.75,0.25,<class 'music21.note.Note'>,0
2327015343872,Percussion,56.75,0.25,<class 'music21.note.Note'>,4
2327015343392,Percussion,58.75,0.25,<class 'music21.note.Note'>,8
2327015342528,Percussion,60.75,0.25,<class 'music21.note.Note'>,11
2327015342720,Percussion,62.75,0.25,<class 'music21.note.Note'>,8
2327015356928,Percussion,64.75,0.25,<class 'music21.note.Note'>,0
2327015357456,Percussion,66.75,0.25,<class 'music21.note.Note'>,4
2327015357360,Percussion,68.75,0.25,<class 'music21.note.Note'>,8
2327015358416,Percussion,70.75,0.25,<class 'music21.note.Note'>,11
2327015358272,Percussion,72.75,0.25,<class 'music21.note.Note'>,8
2327015558592,Percussion,74.75,0.25,<class 'music21.note.Note'>,0
2327015557392,Percussion,76.75,0.25,<class 'music21.note.Note'>,4
2327015558112,Percussion,78.75,0.25,<class 'music21.note.Note'>,8
2327015558544,Percussion,80.75,0.25,<class 'music21.note.Note'>,11
2327015555904,Percussion,82.75,0.25,<class 'music21.note.Note'>,8
2327015556048,Percussion,84.75,0.25,<class 'music21.note.Note'>,0
2327015568144,Percussion,86.75,0.25,<class 'music21.note.Note'>,4
2327015568672,Percussion,88.75,0.25,<class 'music21.note.Note'>,8
2327015568576,Percussion,90.75,0.25,<class 'music21.note.Note'>,11
2327015569680,Percussion,92.75,0.25,<class 'music21.note.Note'>,8
2327015570208,Percussion,94.75,0.25,<class 'music21.note.Note'>,0
2327015570112,Percussion,96.75,0.25,<class 'music21.note.Note'>,4
2327015571408,Percussion,98.75,0.25,<class 'music21.note.Note'>,8
2327015566896,Percussion,100.75,0.25,<class 'music21.note.Note'>,11
2327015566512,Percussion,102.75,0.25,<class 'music21.note.Note'>,8
2327015566128,Percussion,104.75,0.25,<class 'music21.note.Note'>,0
2327015565744,Percussion,106.75,0.25,<class 'music21.note.Note'>,4
2327015565360,Percussion,108.75,0.25,<class 'music21.note.Note'>,8
2327015564976,Percussion,110.75,0.25,<class 'music21.note.Note'>,11
2327015564592,Percussion,112.75,0.25,<class 'music21.note.Note'>,8
2327015564208,Percussion,114.75,0.25,<class 'music21.note.Note'>,0
2327015563824,Percussion,116.75,0.25,<class 'music21.note.Note'>,4
2327015563440,Percussion,118.75,0.25,<class 'music21.note.Note'>,8
2327015563056,Percussion,120.75,0.25,<class 'music21.note.Note'>,11
2327015562672,Percussion,122.75,0.25,<class 'music21.note.Note'>,8
2327015562288,Percussion,124.75,0.25,<class 'music21.note.Note'>,0
2327015561904,Percussion,126.75,0.25,<class 'music21.note.Note'>,4
2327015561520,Percussion,128.75,0.25,<class 'music21.note.Note'>,8
2327015561136,Percussion,130.75,0.25,<class 'music21.note.Note'>,11
2327015560752,Percussion,132.75,0.25,<class 'music21.note.Note'>,8
2327015560368,Percussion,134.75,0.25,<class 'music21.note.Note'>,0
2327015559984,Percussion,136.75,0.25,<class 'music21.note.Note'>,4
2327015559600,Percussion,138.75,0.25,<class 'music21.note.Note'>,8
2327015559216,Percussion,140.75,0.25,<class 'music21.note.Note'>,11
2327015559024,Percussion,142.75,0.25,<class 'music21.note.Note'>,8
2327015558784,Percussion,144.75,0.25,<class 'music21.note.Note'>,0
2327015558640,Percussion,146.75,0.25,<class 'music21.note.Note'>,4
2327013098304,Percussion,148.75,0.25,<class 'music21.note.Note'>,8
2327013098544,Percussion,150.75,0.25,<class 'music21.note.Note'>,11
2327013098880,Percussion,152.75,0.25,<class 'music21.note.Note'>,8
2327013097872,Percussion,154.75,0.25,<class 'music21.note.Note'>,0
2327013100080,Percussion,156.75,0.25,<class 'music21.note.Note'>,4
2327013100560,Percussion,158.75,0.25,<class 'music21.note.Note'>,8
2327013101136,Percussion,160.75,0.25,<class 'music21.note.Note'>,11
2327013102000,Percussion,162.75,0.25,<class 'music21.note.Note'>,8
2327013098064,Percussion,164.75,0.25,<class 'music21.note.Note'>,0
2327013103584,Percussion,166.75,0.25,<class 'music21.note.Note'>,4
2327013103248,Percussion,168.75,0.25,<class 'music21.note.Note'>,8
2327013104016,Percussion,170.75,0.25,<class 'music21.note.Note'>,11
2327013104592,Percussion,172.75,0.25,<class 'music21.note.Note'>,8
2327013105456,Percussion,174.75,0.25,<class 'music21.note.Note'>,0
2327013106320,Percussion,176.75,0.25,<class 'music21.note.Note'>,4
2327013107184,Percussion,178.75,0.25,<class 'music21.note.Note'>,8
2327013107712,Percussion,180.75,0.25,<class 'music21.note.Note'>,11
2327013107952,Percussion,182.75,0.25,<class 'music21.note.Note'>,8
2327013105552,Percussion,184.75,0.25,<class 'music21.note.Note'>,0
2327013103440,Percussion,186.75,0.25,<class 'music21.note.Note'>,4
2327013108096,Percussion,188.75,0.25,<class 'music21.note.Note'>,8
2327013108384,Percussion,190.75,0.25,<class 'music21.note.Note'>,11
2327013109152,Percussion,192.75,0.25,<class 'music21.note.Note'>,8
2327013110016,Percussion,194.75,0.25,<class 'music21.note.Note'>,0
2327013110880,Percussion,196.75,0.25,<class 'music21.note.Note'>,4
2327013111744,Percussion,198.75,0.25,<class 'music21.note.Note'>,8
2327013111120,Percussion,200.75,0.25,<class 'music21.note.Note'>,11
2327013110112,Percussion,202.75,0.25,<class 'music21.note.Note'>,8
2327013109536,Percussion,204.75,0.25,<class 'music21.note.Note'>,0
2327013104496,Percussion,206.75,0.25,<class 'music21.note.Note'>,4
2327013112800,Percussion,208.75,0.25,<class 'music21.note.Note'>,8
2327013113616,Percussion,210.75,0.25,<class 'music21.note.Note'>,11
2327013113760,Percussion,212.75,0.25,<class 'music21.note.Note'>,8
2327013111360,Percussion,214.75,0.25,<class 'music21.note.Note'>,0
2327013111696,Percussion,216.75,0.25,<class 'music21.note.Note'>,4
2327013107616,Percussion,218.75,0.25,<class 'music21.note.Note'>,8
2327013102048,Percussion,220.75,0.25,<class 'music21.note.Note'>,11
2327013099888,Percussion,222.75,0.25,<class 'music21.note.Note'>,8
2327013102480,Percussion,224.75,0.25,<class 'music21.note.Note'>,0
2327013113472,Percussion,226.75,0.25,<class 'music21.note.Note'>,4
2327013109392,Percussion,228.75,0.25,<class 'music21.note.Note'>,8
2327013101904,Percussion,230.75,0.25,<class 'music21.note.Note'>,11
2327013475088,Percussion,232.75,0.25,<class 'music21.note.Note'>,8
2327013476000,Percussion,234.75,0.25,<class 'music21.note.Note'>,0
2327013476288,Percussion,236.75,0.25,<class 'music21.note.Note'>,4
2327013476576,Percussion,238.75,0.25,<class 'music21.note.Note'>,8
2327013477344,Percussion,240.75,0.25,<class 'music21.note.Note'>,11
